StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_4_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 16:03:12,2024-03-08 16:03:12,2,,100,0,1,2024-03-08 16:03:12,R_86A05RB2viQfL5s,,,,,,,test,,1,1,1.91,9.94,4.58,42,5,3,6,7,2,2,5,4,5,6,3,2,3,4,3,5,3,7,5,3,2,5,3,7,7,6,3,3,6,2,5,5,4,1,1,6,4,7,1,1,15,22.5,3,6,4,6,6,4,46,1,,TEXT,1,2,2,8,"Pede sodales, rhoncus euismod mauris interdum arcu accusamus elementum accusamus sapien nullam. Ridiculus praesent.",205
2024-03-08 16:03:12,2024-03-08 16:03:12,2,,100,0,1,2024-03-08 16:03:12,R_bjb7mgaSWO45P94,,,,,,,test,,1,1,9.42,9.73,9.48,47,7,1,3,6,5,7,6,4,5,5,6,7,6,7,4,4,4,6,5,2,7,5,7,6,7,7,3,6,2,5,5,4,2,4,1,1,5,7,6,4,20,21.25,7,3,4,3,3,7,26,2,,TEXT,1,4,7,10,Suscipit. Est tortor orci maecenas pretium vitae tortor imperdiet enim convallis quam.,245
2024-03-08 16:03:12,2024-03-08 16:03:12,2,,100,0,1,2024-03-08 16:03:12,R_5tpb5MCqDt522c6,,,,,,,test,,1,1,2.27,9.98,4.07,43,6,3,3,3,3,5,4,4,7,3,3,1,3,3,3,6,7,7,7,6,5,6,4,5,7,5,2,1,5,2,5,7,1,4,6,2,6,5,4,5,7.5,20,2,1,7,1,3,2,62,2,,TEXT,2,4,6,7,Rhoncus! Ut vel gravida metus urna. Diam accumsan donec? Odio ultricies.,210
2024-03-08 16:03:12,2024-03-08 16:03:12,2,,100,0,1,2024-03-08 16:03:13,R_1Srbm9CmKrYGCpw,,,,,,,test,,1,4,6.74,8.23,9.83,39,6,6,7,4,2,5,3,2,5,7,1,7,5,7,1,4,2,6,5,1,5,6,5,7,2,6,5,3,1,2,7,2,6,6,6,4,6,4,6,7,21.25,7.5,7,6,7,4,5,6,114,5,,TEXT,1,3,9,4,Lacus! Temporibus justo luctus ullamcorper leo aliquam? Est posuere ut tellus blandit.,241
2024-03-08 16:03:13,2024-03-08 16:03:13,2,,100,0,1,2024-03-08 16:03:13,R_d4fH0AQmaPPwXS6,,,,,,,test,,1,2,6.44,9.83,7.75,22,2,5,6,7,4,7,6,2,7,6,6,1,1,3,4,6,2,6,1,4,1,4,7,1,4,3,2,1,5,7,7,6,7,5,1,2,2,6,4,4,16.25,12.5,3,5,3,6,2,4,41,2,,TEXT,2,3,4,6,Turpis eget imperdiet risus? Facilisi nulla ante accumsan ridiculus pretium phasellus! Metus rhoncus consequat bibendum.,205
2024-03-08 16:03:13,2024-03-08 16:03:13,2,,100,0,1,2024-03-08 16:03:13,R_9HxJZIqjSL9I77U,,,,,,,test,,1,1,1.86,5.91,2.62,21,1,1,4,2,1,1,4,7,2,5,7,7,4,3,3,1,6,5,3,7,5,7,5,4,6,5,7,1,5,7,1,6,5,7,7,7,4,7,5,7,21.25,10,2,2,2,7,7,3,115,4,"Amet nunc, accumsan pellentesque a vel mi, non aliquet nulla vestibulum egestas.",TEXT,2,4,6,1,Id in ut pede. Aliquam? Nec diam pellentesque enim convallis eu vivamus. Magnis facilisi.,220
2024-03-08 16:03:13,2024-03-08 16:03:13,2,,100,0,1,2024-03-08 16:03:13,R_4GTpNdImwrFGYXY,,,,,,,test,,1,4,2.65,8.56,7.56,7,1,2,1,6,5,5,7,3,2,5,5,5,2,7,6,1,3,6,1,7,1,1,4,3,6,4,2,2,5,7,6,5,6,2,1,5,5,3,7,7,8.75,10,5,4,5,7,6,4,52,4,Etiam aenean vulputate. Vivamus! Eleifend et? In sollicitudin tempora quis donec aliquam! Sit.,TEXT,1,1,1,8,Ut commodo ullamcorper maecenas culpa natoque lorem? Sem elit faucibus! Metus lacus! Pretium accusamus.,210
2024-03-08 16:03:14,2024-03-08 16:03:14,2,,100,0,1,2024-03-08 16:03:14,R_8ILucRUJeknSm7c,,,,,,,test,,1,3,9.14,9.88,9.15,27,5,1,7,2,6,3,1,6,7,4,2,5,3,6,5,1,7,6,7,5,4,1,5,1,2,4,1,6,3,6,4,7,5,5,1,7,3,5,4,7,17.5,13.75,1,7,6,3,1,2,85,1,,TEXT,1,2,10,10,Vel! Sed ultricies consequat. Primis rutrum ultrices est auctor aenean accusamus.,216
2024-03-08 16:03:14,2024-03-08 16:03:14,2,,100,0,1,2024-03-08 16:03:14,R_agFJmDfQH4jr3rE,,,,,,,test,,1,1,4.13,7.04,9.39,43,1,3,2,6,3,1,5,7,5,7,6,1,6,6,4,2,1,7,1,2,2,4,3,6,2,5,4,4,2,7,3,5,3,5,2,3,7,7,3,1,21.25,22.5,6,2,1,6,7,1,64,5,,TEXT,1,1,4,5,Lorem? Nibh. Est erat maecenas metus ridiculus tincidunt praesent sed facilisis dictumst.,192
2024-03-08 16:03:14,2024-03-08 16:03:14,2,,100,0,1,2024-03-08 16:03:14,R_42g9MoIEI3vscqG,,,,,,,test,,1,4,2.92,6.71,3.03,4,6,7,2,1,2,5,1,5,5,1,6,1,7,4,4,5,6,2,4,7,5,1,2,5,6,6,3,2,2,6,2,1,1,6,5,3,4,2,4,5,18.75,11.25,4,4,4,3,7,7,48,1,,TEXT,1,2,1,6,Ipsum praesent? Erat. Dapibus sit. Nunc pellentesque enim neque euismod neque.,195
2024-03-08 16:03:14,2024-03-08 16:03:14,2,,100,0,1,2024-03-08 16:03:15,R_1N5vTiNmvLL0Vvw,,,,,,,test,,1,2,2.27,2.94,2.4,3,7,1,7,2,5,2,2,3,1,1,5,5,4,7,6,1,7,1,4,1,4,7,1,2,7,6,7,5,5,1,3,3,5,2,1,7,1,5,4,5,16.25,20,4,5,5,2,6,1,118,4,Etiam temporibus arcu pellentesque praesent interdum natoque temporibus! Dapibus montes leo. Platea ac mi.,TEXT,1,2,8,1,Imperdiet vel dignissim non luctus? Donec? Laoreet montes fermentum consectetuer blandit ac potenti! Dapibus.,192
2024-03-08 16:03:15,2024-03-08 16:03:15,2,,100,0,1,2024-03-08 16:03:15,R_233arVg1DUAiZqC,,,,,,,test,,1,1,6.93,9.74,9.03,40,2,5,3,3,4,5,5,4,5,1,1,5,2,3,2,7,5,7,3,3,2,1,1,2,1,5,4,5,7,5,5,5,3,1,7,7,6,6,5,5,8.75,7.5,1,7,6,7,1,6,65,1,,TEXT,2,3,1,4,Integer felis nonummy accumsan porttitor ut sollicitudin aliquet ultricies eu elementum.,196
2024-03-08 16:03:15,2024-03-08 16:03:15,2,,100,0,1,2024-03-08 16:03:15,R_cD51gbWN1BprCsu,,,,,,,test,,1,1,6.57,7.31,6.69,34,4,3,3,1,2,2,4,7,3,2,6,7,6,4,7,6,5,6,1,1,3,6,6,5,3,4,7,5,5,5,4,1,5,7,6,3,5,1,7,1,18.75,17.5,3,6,4,1,4,6,113,2,,TEXT,2,3,1,8,Suscipit venenatis suspendisse dignissim temporibus leo elementum risus dictumst. A vel justo.,208
2024-03-08 16:03:15,2024-03-08 16:03:15,2,,100,0,1,2024-03-08 16:03:15,R_eV4OWdF5WCLc85M,,,,,,,test,,1,4,7.55,8.4,9.58,21,1,5,5,7,5,1,7,4,4,7,3,1,7,6,7,7,2,6,7,3,2,7,1,7,4,2,4,6,1,5,1,2,3,5,7,2,4,3,4,6,12.5,16.25,3,6,2,6,7,7,106,4,Primis gravida. Mi in per lacus porta magna consectetuer elementum. Suscipit blandit vestibulum. Tellus primis.,TEXT,2,1,10,2,"Facilisis? Natoque iaculis tempus? Placerat donec rhoncus temporibus proin at lorem, enim felis mattis.",222
2024-03-08 16:03:16,2024-03-08 16:03:16,2,,100,0,1,2024-03-08 16:03:16,R_25hxOMx2iWV5nlY,,,,,,,test,,1,4,3.88,4.59,8.96,40,3,1,2,5,2,1,4,3,4,6,5,7,6,5,5,3,7,6,4,4,5,7,1,1,4,7,4,3,7,5,2,5,5,4,7,3,2,1,1,1,13.75,8.75,4,7,7,3,7,3,70,5,,TEXT,2,1,10,6,Rutrum sollicitudin amet dignissim platea scelerisque at tellus. Justo nibh ullamcorper.,214
2024-03-08 16:03:16,2024-03-08 16:03:16,2,,100,0,1,2024-03-08 16:03:16,R_a9PEhT51Tc29PZI,,,,,,,test,,1,1,1.04,7.83,1.64,28,7,7,5,5,5,1,3,7,4,2,2,1,6,4,2,3,5,4,1,5,2,6,6,4,6,2,7,4,2,4,4,5,7,7,7,6,2,7,1,4,18.75,11.25,1,6,4,5,1,3,48,1,,TEXT,1,4,1,7,"Mi vulputate! Porta in, risus, aenean. Pharetra suspendisse temporibus? Auctor.",206
2024-03-08 16:03:16,2024-03-08 16:03:16,2,,100,0,1,2024-03-08 16:03:16,R_a30UD0iKKYBG8ho,,,,,,,test,,1,4,3.48,8.97,5.11,22,1,5,7,3,4,1,4,3,6,1,7,7,1,3,7,7,5,1,4,1,6,4,7,1,4,3,4,1,5,2,3,3,1,2,4,6,1,3,4,4,16.25,18.75,1,7,5,3,3,7,79,1,,TEXT,2,2,8,4,Quam! Cras vivamus pellentesque ab laoreet eleifend. Ridiculus eu dictumst velit neque! Atque. Integer.,191
2024-03-08 16:03:16,2024-03-08 16:03:16,2,,100,0,1,2024-03-08 16:03:17,R_8AL0yW8A8PngqTc,,,,,,,test,,1,2,4.22,7.29,7.09,19,2,7,7,4,4,2,1,7,7,2,1,7,2,5,4,2,4,5,1,2,6,1,1,5,5,2,2,4,5,7,1,5,7,1,4,2,2,4,3,4,11.25,15,6,5,2,4,2,7,62,5,,TEXT,2,1,5,6,"Aliquet porttitor dapibus ab aliquam, tempora lorem aliquet aliquam accusamus magna ullamcorper.",191
2024-03-08 16:03:17,2024-03-08 16:03:17,2,,100,0,1,2024-03-08 16:03:17,R_50fsdjg6G4ZXmgC,,,,,,,test,,1,3,1.11,1.87,8.85,21,3,3,1,5,5,4,4,1,3,1,5,2,6,3,4,7,4,6,4,3,1,3,6,2,2,7,5,2,4,5,2,5,1,1,5,4,1,1,4,6,17.5,15,7,6,2,3,5,7,97,1,,TEXT,2,1,3,6,"Massa dignissim eu porttitor placerat morbi. Quis montes? Cras porta, a tempus velit.",185
2024-03-08 16:03:17,2024-03-08 16:03:17,2,,100,0,1,2024-03-08 16:03:17,R_cTLZcIyYAx8WgiG,,,,,,,test,,1,2,6.29,9.2,9.6,36,4,6,1,4,2,3,6,2,1,3,4,6,3,3,6,5,3,4,7,7,2,2,5,6,7,6,2,6,3,4,7,6,3,7,4,3,4,4,6,3,17.5,10,4,3,4,3,2,7,82,5,,TEXT,2,1,1,5,Dapibus tortor aenean! Magnis pharetra donec? Rutrum non aliquet donec! Rutrum ac. Sem.,206
2024-03-08 16:03:17,2024-03-08 16:03:17,2,,100,0,1,2024-03-08 16:03:17,R_9zwNIPtCFeq5N6C,,,,,,,test,,1,4,6.26,7.94,6.74,6,7,4,1,2,2,1,1,5,3,3,6,7,3,5,4,4,4,3,2,4,2,6,6,4,3,3,5,2,1,4,1,7,6,7,5,4,6,6,5,2,11.25,15,3,7,4,3,2,5,107,1,,TEXT,1,2,4,2,Facilisis dignissim! Turpis commodo elementum mauris dignissim diam lorem lectus.,193
2024-03-08 16:03:18,2024-03-08 16:03:18,2,,100,0,1,2024-03-08 16:03:18,R_cuReswvS9CyfyvA,,,,,,,test,,1,4,3.96,9.23,7.25,23,3,1,7,6,6,6,6,4,1,5,6,4,2,3,6,3,7,5,7,7,4,7,5,1,2,2,4,3,7,2,5,3,7,7,4,6,1,7,4,6,15,13.75,3,7,6,5,7,5,117,2,,TEXT,1,3,5,7,Tincidunt. Vestibulum iaculis commodo. Ab dolorem phasellus morbi porttitor nulla.,236
2024-03-08 16:03:18,2024-03-08 16:03:18,2,,100,0,1,2024-03-08 16:03:18,R_29pSqq2knaXoZZI,,,,,,,test,,1,1,2.66,4.95,7.98,37,2,1,3,3,5,7,1,1,5,1,1,5,2,6,3,7,2,4,5,2,2,4,7,1,3,3,1,3,5,5,6,3,3,5,5,7,7,3,6,2,21.25,10,2,1,7,1,2,5,73,5,,TEXT,2,2,4,7,Ultricies! Arcu urna urna pharetra egestas? Viverra sem eget convallis.,183
2024-03-08 16:03:18,2024-03-08 16:03:18,2,,100,0,1,2024-03-08 16:03:18,R_6P4Gfy5N8xz1Kxo,,,,,,,test,,1,1,6.85,7.48,7.23,24,1,4,6,6,4,6,1,5,7,1,4,2,6,4,2,5,1,2,4,5,4,5,4,2,2,6,3,3,4,2,6,4,1,7,2,2,4,5,6,7,21.25,18.75,4,4,7,5,6,5,18,5,,TEXT,2,3,7,10,Cras eget suscipit dui non maecenas! Ultrices nullam justo platea posuere augue accumsan.,211
2024-03-08 16:03:18,2024-03-08 16:03:18,2,,100,0,1,2024-03-08 16:03:19,R_d57vobrNs7ArubI,,,,,,,test,,1,1,3.7,8.58,8.38,36,4,2,4,1,4,2,6,6,1,5,2,6,6,3,4,7,6,6,5,3,2,3,4,2,7,5,1,6,6,3,2,7,1,7,1,3,5,7,1,6,16.25,15,4,5,3,7,3,4,36,5,,TEXT,1,4,1,1,Aenean. Orci. Magnis. Sapien accusamus. Erat fusce sem posuere? Culpa arcu. Lacus dapibus fusce tellus.,199
2024-03-08 16:03:19,2024-03-08 16:03:19,2,,100,0,1,2024-03-08 16:03:19,R_exhhF9LZXH9LLzE,,,,,,,test,,1,3,6.16,7.97,6.24,27,2,2,6,4,7,6,5,7,6,6,4,2,2,7,5,4,3,1,4,7,5,1,6,6,6,1,3,4,4,6,6,4,5,2,2,1,2,1,4,6,10,16.25,3,1,6,6,5,5,44,4,"Posuere ullamcorper eleifend, sapien, dictumst curabitur ipsum proin praesent nulla nonummy vulputate ultricies bibendum. Bibendum.",TEXT,1,3,3,10,Blandit lacus nulla magnis integer facilisi aenean arcu viverra lorem imperdiet rutrum.,213
2024-03-08 16:03:19,2024-03-08 16:03:19,2,,100,0,1,2024-03-08 16:03:19,R_9G3B0lKhePiBK06,,,,,,,test,,1,2,5.27,5.31,8.79,27,5,4,2,3,7,1,2,4,1,5,7,7,5,6,4,7,3,4,1,3,6,1,5,7,1,1,3,3,6,6,1,6,2,7,4,5,1,7,7,2,21.25,17.5,6,5,5,7,1,4,80,2,,TEXT,1,1,7,8,Tellus eget? Sapien fermentum ante nunc ultrices quam tincidunt? Dolorem eros a vel.,210
