StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_4_TEXT,Nat,Edu,Lad,FB
2024-03-06 02:44:53,2024-03-06 02:44:53,2,,100,0,1,2024-03-06 02:44:53,R_268aml7bucjcXpc,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:53,2024-03-06 02:44:53,2,,100,0,1,2024-03-06 02:44:53,R_ba8f4gX7rPDrF0W,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:54,2024-03-06 02:44:54,2,,100,0,1,2024-03-06 02:44:54,R_brysf6kZrd7MLt4,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:54,2024-03-06 02:44:54,2,,100,0,1,2024-03-06 02:44:54,R_b1uIk1j9lGkLCaa,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:54,2024-03-06 02:44:54,2,,100,0,1,2024-03-06 02:44:54,R_3LazLqdIcteeWaO,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:54,2024-03-06 02:44:54,2,,100,0,1,2024-03-06 02:44:54,R_0CD8QtXKkCcEK7I,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:55,2024-03-06 02:44:55,2,,100,0,1,2024-03-06 02:44:55,R_eYdtiRv7nASIGZE,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:55,2024-03-06 02:44:55,2,,100,0,1,2024-03-06 02:44:55,R_38k3efprReiTCXc,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:55,2024-03-06 02:44:55,2,,100,0,1,2024-03-06 02:44:55,R_eWAz5YaCIw7UcD4,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:55,2024-03-06 02:44:55,2,,100,0,1,2024-03-06 02:44:56,R_e4IGTmzHdaCTeZM,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:56,2024-03-06 02:44:56,2,,100,0,1,2024-03-06 02:44:56,R_bazVtafPFMjMxme,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:56,2024-03-06 02:44:56,2,,100,0,1,2024-03-06 02:44:56,R_8o8NnDcN94nvCcu,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:56,2024-03-06 02:44:56,2,,100,0,1,2024-03-06 02:44:56,R_3mDB9uyvTQVyQu2,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:56,2024-03-06 02:44:56,2,,100,0,1,2024-03-06 02:44:57,R_3K1IbJCeTDpqpGC,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:57,2024-03-06 02:44:57,2,,100,0,1,2024-03-06 02:44:57,R_9SQXtobrnlpgmGy,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:57,2024-03-06 02:44:57,2,,100,0,1,2024-03-06 02:44:57,R_bl1zhlnaOikKNXU,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:57,2024-03-06 02:44:57,2,,100,0,1,2024-03-06 02:44:57,R_6ybTbVS7kwqKvSm,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:58,2024-03-06 02:44:58,2,,100,0,1,2024-03-06 02:44:58,R_80OLDoCXBtRULki,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:58,2024-03-06 02:44:58,2,,100,0,1,2024-03-06 02:44:58,R_b2BcpMricbAvwNg,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:58,2024-03-06 02:44:58,2,,100,0,1,2024-03-06 02:44:58,R_b2yg9toK09P1f4q,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:58,2024-03-06 02:44:58,2,,100,0,1,2024-03-06 02:44:58,R_cCvKCwrpBupj3KK,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:59,2024-03-06 02:44:59,2,,100,0,1,2024-03-06 02:44:59,R_6KC5AaznOvFXZ2e,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:59,2024-03-06 02:44:59,2,,100,0,1,2024-03-06 02:44:59,R_eLGGd0BdA9hKVqC,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:59,2024-03-06 02:44:59,2,,100,0,1,2024-03-06 02:44:59,R_41TwGbKQnF9ruzc,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:44:59,2024-03-06 02:44:59,2,,100,0,1,2024-03-06 02:45:00,R_2h62O6X86SQih2C,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:00,2024-03-06 02:45:00,2,,100,0,1,2024-03-06 02:45:00,R_eWNDkc3xBc7prNA,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:00,2024-03-06 02:45:00,2,,100,0,1,2024-03-06 02:45:00,R_b48qs18LE7Va4mi,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:00,2024-03-06 02:45:00,2,,100,0,1,2024-03-06 02:45:00,R_ekrJE9wCGX5SDFc,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:01,2024-03-06 02:45:01,2,,100,0,1,2024-03-06 02:45:01,R_6fnluY3dK4l4V7g,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:01,2024-03-06 02:45:01,2,,100,0,1,2024-03-06 02:45:01,R_7PUnRacTpecsTLU,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:01,2024-03-06 02:45:01,2,,100,0,1,2024-03-06 02:45:01,R_d6YYbHItZjRIMdw,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:01,2024-03-06 02:45:01,2,,100,0,1,2024-03-06 02:45:01,R_dh8qtKhW4uVGu9M,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:02,2024-03-06 02:45:02,2,,100,0,1,2024-03-06 02:45:02,R_2auYkRXQ0qxIdb8,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:02,2024-03-06 02:45:02,2,,100,0,1,2024-03-06 02:45:02,R_4Jli2XAm21fEkce,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:02,2024-03-06 02:45:02,2,,100,0,1,2024-03-06 02:45:02,R_5aJh1KOM9nzGcVo,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:03,2024-03-06 02:45:03,2,,100,0,1,2024-03-06 02:45:03,R_d5V6iZ1rSnCcqEu,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:03,2024-03-06 02:45:03,2,,100,0,1,2024-03-06 02:45:03,R_8Cy9fMtwpNTrWrI,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:03,2024-03-06 02:45:03,2,,100,0,1,2024-03-06 02:45:03,R_cZwKLOwyzjoptnU,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:03,2024-03-06 02:45:03,2,,100,0,1,2024-03-06 02:45:03,R_4N2ZSXQveZfRKsK,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:04,2024-03-06 02:45:04,2,,100,0,1,2024-03-06 02:45:04,R_7R1bQ4Y0sG8Z1gq,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:04,2024-03-06 02:45:04,2,,100,0,1,2024-03-06 02:45:04,R_bfs6FU335vMbrqm,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:04,2024-03-06 02:45:04,2,,100,0,1,2024-03-06 02:45:04,R_3PgKopDLlT204Gq,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:05,2024-03-06 02:45:05,2,,100,0,1,2024-03-06 02:45:05,R_6A9yQwtwa0XfzBs,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:05,2024-03-06 02:45:05,2,,100,0,1,2024-03-06 02:45:05,R_3OTHsRMpGwMKRZI,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:05,2024-03-06 02:45:05,2,,100,0,1,2024-03-06 02:45:05,R_4MxZsK0goxD5D6u,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:05,2024-03-06 02:45:05,2,,100,0,1,2024-03-06 02:45:05,R_9T7wgJCJRk1n1bg,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:06,2024-03-06 02:45:06,2,,100,0,1,2024-03-06 02:45:06,R_6FMKEZgpGcVHzcG,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:06,2024-03-06 02:45:06,2,,100,0,1,2024-03-06 02:45:06,R_4N5vUH9SrtaUg0m,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:06,2024-03-06 02:45:06,2,,100,0,1,2024-03-06 02:45:06,R_0pqx910rqs2t3LM,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:06,2024-03-06 02:45:06,2,,100,0,1,2024-03-06 02:45:07,R_brOEQgpuQQc4Oa2,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:07,2024-03-06 02:45:07,2,,100,0,1,2024-03-06 02:45:07,R_diJSfttBNwR9hhI,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:07,2024-03-06 02:45:07,2,,100,0,1,2024-03-06 02:45:07,R_djtSiHpwvb7IoTQ,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:07,2024-03-06 02:45:07,2,,100,0,1,2024-03-06 02:45:07,R_5BlTmXzNYIwQNhk,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:08,2024-03-06 02:45:08,2,,100,0,1,2024-03-06 02:45:08,R_7an00NFTHM8Z5To,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:08,2024-03-06 02:45:08,2,,100,0,1,2024-03-06 02:45:08,R_8HOi6NtBDZnTwHk,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:08,2024-03-06 02:45:08,2,,100,0,1,2024-03-06 02:45:08,R_0OPJ5iKzgXiqHSC,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:08,2024-03-06 02:45:08,2,,100,0,1,2024-03-06 02:45:08,R_eM2xxaAavfJfXxQ,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:09,2024-03-06 02:45:09,2,,100,0,1,2024-03-06 02:45:09,R_5bYnma3DfKmkzau,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:09,2024-03-06 02:45:09,2,,100,0,1,2024-03-06 02:45:09,R_881lX5nPXB0bvr8,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:09,2024-03-06 02:45:09,2,,100,0,1,2024-03-06 02:45:09,R_3ISx0jlJlnpG5Wm,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:09,2024-03-06 02:45:09,2,,100,0,1,2024-03-06 02:45:10,R_3VQ65EsJwIZd13M,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:10,2024-03-06 02:45:10,2,,100,0,1,2024-03-06 02:45:10,R_e3Q27dAiTPklYCW,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:10,2024-03-06 02:45:10,2,,100,0,1,2024-03-06 02:45:10,R_3ORQ2869sOUWrsO,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:10,2024-03-06 02:45:10,2,,100,0,1,2024-03-06 02:45:10,R_0BBVvCedLnPJJmC,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:11,2024-03-06 02:45:11,2,,100,0,1,2024-03-06 02:45:11,R_6F2m7QsTMMta418,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:11,2024-03-06 02:45:11,2,,100,0,1,2024-03-06 02:45:11,R_0SP8wuuslvscyBo,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:11,2024-03-06 02:45:11,2,,100,0,1,2024-03-06 02:45:11,R_b3lYQKX8zgdvq5w,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:11,2024-03-06 02:45:11,2,,100,0,1,2024-03-06 02:45:12,R_dgOkvK8DFZtwzR4,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:12,2024-03-06 02:45:12,2,,100,0,1,2024-03-06 02:45:12,R_eSctU1wvauZisL4,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:12,2024-03-06 02:45:12,2,,100,0,1,2024-03-06 02:45:12,R_e5MiB9XluaOffQq,,,,,,,test,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:12,2024-03-06 02:45:12,2,,100,0,1,2024-03-06 02:45:12,R_3E2sF3shjjP4TTU,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:13,2024-03-06 02:45:13,2,,100,0,1,2024-03-06 02:45:13,R_8xj6ql9I41ESpWS,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:13,2024-03-06 02:45:13,2,,100,0,1,2024-03-06 02:45:13,R_1EOWcenn757yUei,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:13,2024-03-06 02:45:13,2,,100,0,1,2024-03-06 02:45:13,R_8q3VeuyY557BVeC,,,,,,,test,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:13,2024-03-06 02:45:13,2,,100,0,1,2024-03-06 02:45:13,R_aY2Yw79meuNyAFo,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:14,2024-03-06 02:45:14,2,,100,0,1,2024-03-06 02:45:14,R_cU4aY2EWgQLMAfQ,,,,,,,test,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06 02:45:14,2024-03-06 02:45:14,2,,100,0,1,2024-03-06 02:45:14,R_24qRFEmwdgF2wFE,,,,,,,test,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
