StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_4_TEXT,Nat,Edu,Lad,FB
2024-03-05 13:07:18,2024-03-05 13:07:18,2,,100,0,1,2024-03-05 13:07:18,R_0wXn8tG9PnC4s9o,,,,,,,test,,1,3,9.94,9.95,9.99,24,2,2,1,6,1,4,6,6,4,3,2,1,7,3,4,2,5,5,1,6,4,1,7,3,2,3,2,6,1,4,7,4,1,3,6,5,4,2,2,2,21.25,8.75,5,3,3,5,6,1,63,4,"Est scelerisque, eleifend blandit tortor montes consequat laoreet metus tortor! Aliquet placerat lacus donec.",TEXT,6,5,"Pellentesque fringilla ridiculus eleifend. Metus bibendum turpis. Donec et. Odio donec viverra dignissim, fermentum fermentum."
2024-03-05 13:07:18,2024-03-05 13:07:18,2,,100,0,1,2024-03-05 13:07:18,R_9RZjNjB6HGZCpjU,,,,,,,test,,1,3,6.84,8.02,9.68,14,3,6,3,6,6,5,1,3,4,1,5,2,1,3,4,6,5,1,7,1,5,1,1,7,1,6,5,7,6,2,2,6,4,4,7,5,3,1,2,5,12.5,13.75,5,6,6,5,4,1,54,5,,TEXT,10,6,"Ridiculus maecenas turpis turpis purus. Euismod, elit aliquam consectetuer mattis accumsan posuere ipsum."
2024-03-05 13:07:18,2024-03-05 13:07:18,2,,100,0,1,2024-03-05 13:07:19,R_cOSaI7yfTbyiISy,,,,,,,test,,1,4,0.3,5.21,8.61,15,2,3,4,6,2,3,1,1,1,3,3,6,5,3,7,7,4,5,6,7,6,5,5,2,3,5,3,5,2,1,6,5,3,5,6,3,7,7,4,1,13.75,7.5,3,6,6,3,4,4,95,2,,TEXT,9,9,"Pede enim suspendisse porttitor etiam. Sem tempor natoque sapien, placerat pharetra rhoncus? Rutrum."
2024-03-05 13:07:19,2024-03-05 13:07:19,2,,100,0,1,2024-03-05 13:07:19,R_ezmJJutDG1FshDg,,,,,,,test,,1,1,7.62,8.9,9.5,23,7,3,4,4,6,4,2,1,6,4,5,7,4,3,2,3,1,5,7,1,2,5,1,5,1,7,6,5,3,7,7,4,2,7,3,5,6,4,6,5,10,10,3,1,6,2,6,7,85,4,"Sem. Ullamcorper ligula. Egestas purus, ligula odio commodo urna temporibus.",TEXT,4,10,Consectetuer mi? Orci turpis tempor ultrices. Dignissim imperdiet nunc eros phasellus ullamcorper malesuada sed.
2024-03-05 13:07:19,2024-03-05 13:07:19,2,,100,0,1,2024-03-05 13:07:19,R_exmmYQ624SYsrbw,,,,,,,test,,1,1,4.22,9.51,7.42,26,2,1,2,2,2,3,6,3,1,7,7,6,4,1,5,5,6,6,6,5,1,3,3,4,6,3,2,7,3,6,3,6,4,4,2,7,1,7,1,1,20,21.25,6,7,7,7,4,7,18,4,Nonummy montes aliquam. Vitae sodales rhoncus rutrum suscipit aenean purus ligula! Natoque neque.,TEXT,9,7,Fusce auctor mi venenatis. Praesent sed primis sem porta metus dolor.
2024-03-05 13:07:19,2024-03-05 13:07:19,2,,100,0,1,2024-03-05 13:07:19,R_0TgDhBue7pp2GPQ,,,,,,,test,,1,3,6.29,9.24,7.64,26,5,1,6,6,3,4,3,4,1,3,6,5,2,3,2,3,5,4,4,5,2,5,5,6,3,6,7,7,3,2,3,5,3,3,7,5,4,6,3,3,15,21.25,7,5,5,2,2,7,36,4,Massa pretium neque gravida? Augue tortor vitae tempora potenti rutrum lectus? Platea wisi massa.,TEXT,9,3,Maecenas per magnis sit sit laoreet blandit ullamcorper proin atque ligula. Egestas phasellus nulla convallis.
2024-03-05 13:07:20,2024-03-05 13:07:20,2,,100,0,1,2024-03-05 13:07:20,R_3lBjGvDpJMJtHoO,,,,,,,test,,1,4,4.25,7.78,8.03,17,7,5,2,7,2,5,4,1,7,6,1,2,5,7,4,2,2,4,1,6,6,4,4,5,6,3,3,7,7,6,4,7,5,1,4,4,4,3,3,7,12.5,12.5,3,1,2,2,7,7,91,2,,TEXT,5,5,Eleifend quis sodales! Magna amet sagittis. Odio fusce dictumst et amet magna.
2024-03-05 13:07:20,2024-03-05 13:07:20,2,,100,0,1,2024-03-05 13:07:20,R_1Fx63YVIdmxUA86,,,,,,,test,,1,1,2.81,8.03,7.47,44,4,3,6,2,7,7,6,3,4,2,6,7,6,4,6,2,6,5,3,3,2,4,5,4,2,7,4,7,2,7,4,1,6,5,3,2,6,6,4,7,7.5,13.75,6,2,1,1,4,3,19,1,,TEXT,2,9,Dolor porttitor iaculis sagittis consequat orci elit nullam venenatis vivamus est lectus blandit lectus.
2024-03-05 13:07:20,2024-03-05 13:07:20,2,,100,0,1,2024-03-05 13:07:20,R_6EcQthyrngrMC5o,,,,,,,test,,1,2,8.8,8.99,8.94,3,4,6,4,4,4,6,3,6,2,4,2,1,4,1,4,5,1,2,5,3,5,7,3,3,3,2,1,2,7,7,7,6,2,2,3,5,4,5,6,1,12.5,8.75,6,1,6,5,1,7,67,2,,TEXT,3,7,"Lectus, mattis ab laoreet pellentesque sollicitudin nibh in ridiculus. Dignissim interdum! Magna platea magnis! Eu."
2024-03-05 13:07:20,2024-03-05 13:07:20,2,,100,0,1,2024-03-05 13:07:21,R_eA66HJyOVcKA0Au,,,,,,,test,,1,1,2.68,6.31,6.74,32,4,2,4,2,3,7,1,6,5,5,7,3,2,7,3,1,1,3,4,7,7,4,5,1,7,4,4,2,5,5,5,6,1,6,3,3,7,5,4,6,15,12.5,2,1,3,6,1,2,98,4,Phasellus ipsum. Amet! Blandit ut tellus natoque urna ac etiam enim mi nec.,TEXT,4,4,Eget. Eu sapien? Natoque! Ultricies magnis nullam pede non dui auctor mi neque.
2024-03-05 13:07:21,2024-03-05 13:07:21,2,,100,0,1,2024-03-05 13:07:21,R_5gMVCZCzLTtsUSi,,,,,,,test,,1,2,9.1,9.34,9.72,35,5,3,5,4,2,5,1,1,2,5,7,4,3,2,5,4,7,3,6,3,7,1,2,2,7,7,5,1,5,3,3,6,2,6,1,2,4,6,7,7,7.5,18.75,5,5,2,3,5,5,63,4,Nunc risus proin iaculis tempora dignissim. Tellus consequat montes magna placerat? Ipsum.,TEXT,6,10,Consequat sem neque facilisis non vel proin? Purus placerat imperdiet dapibus ut sit.
2024-03-05 13:07:21,2024-03-05 13:07:21,2,,100,0,1,2024-03-05 13:07:21,R_1NUD0Yvpc1m5BBQ,,,,,,,test,,1,2,5.76,6.54,6.49,22,1,7,4,4,2,4,1,3,2,1,6,4,6,1,6,6,4,3,7,4,2,7,5,3,4,2,1,1,5,3,6,7,6,6,5,2,6,4,6,7,20,12.5,3,6,1,5,1,3,45,5,,TEXT,1,7,Molestie viverra elementum morbi nunc turpis! Nunc velit fermentum! Dictumst. Dignissim magna velit! Pellentesque? Integer.
2024-03-05 13:07:21,2024-03-05 13:07:21,2,,100,0,1,2024-03-05 13:07:21,R_cwOpvBJUIDnVCgm,,,,,,,test,,1,2,8.13,8.93,9.49,19,4,5,5,1,2,6,6,1,6,3,2,2,7,6,6,6,3,7,1,5,4,3,1,2,4,7,1,3,2,5,5,6,1,2,3,3,4,3,7,2,11.25,17.5,2,6,2,5,6,4,61,2,,TEXT,9,10,"Fusce aliquet quam consectetuer quis ante etiam, culpa curabitur est? Urna."
2024-03-05 13:07:22,2024-03-05 13:07:22,2,,100,0,1,2024-03-05 13:07:22,R_4YIf5x06NvO6Guq,,,,,,,test,,1,4,9.89,9.97,9.95,18,7,5,5,4,5,6,2,5,1,2,4,4,2,5,5,6,3,2,2,3,5,7,7,3,6,7,6,3,3,2,5,2,3,2,6,2,5,3,7,1,20,10,5,3,2,2,4,5,116,2,,TEXT,3,6,"Ridiculus tempora, cursus consectetuer porta! Quam integer. Proin accusamus, consequat, pretium nulla nulla ultricies."
2024-03-05 13:07:22,2024-03-05 13:07:22,2,,100,0,1,2024-03-05 13:07:22,R_06bUCUDNNBefuOW,,,,,,,test,,1,4,9.01,9.58,9.97,10,7,4,7,5,5,7,2,2,7,6,1,3,3,1,4,6,4,7,4,2,1,1,2,5,7,6,7,7,1,2,3,3,3,5,4,1,6,1,5,6,7.5,12.5,3,1,3,7,5,3,109,5,,TEXT,9,6,Curabitur vulputate viverra ridiculus? Ullamcorper. Ante blandit lectus ab temporibus.
2024-03-05 13:07:22,2024-03-05 13:07:22,2,,100,0,1,2024-03-05 13:07:22,R_6MfZp8jKhk2QzPM,,,,,,,test,,1,4,6.5,7.33,9.8,41,2,6,3,3,1,3,7,3,7,5,5,5,4,4,6,3,3,2,5,7,5,3,3,4,4,7,7,5,2,4,5,4,3,1,6,7,6,1,6,3,21.25,16.25,5,3,3,5,3,5,24,4,"At laoreet aenean phasellus, rutrum tempor atque felis lectus tempus.",TEXT,10,4,Quis a? Metus sit? Non dui molestie porttitor pede! Mattis auctor molestie aliquam.
2024-03-05 13:07:23,2024-03-05 13:07:23,2,,100,0,1,2024-03-05 13:07:23,R_bQxsSkjdhDHzUJo,,,,,,,test,,1,2,2.4,2.67,9.97,13,2,6,6,5,1,1,2,5,6,5,5,4,6,5,4,7,1,4,6,4,1,6,7,1,6,4,4,1,1,6,5,4,6,5,1,6,6,4,5,3,20,16.25,7,2,1,5,6,4,80,2,,TEXT,10,2,Leo ultrices. Volutpat facilisi facilisi nulla maecenas aliquam ut venenatis massa? Ipsum leo luctus dapibus.
2024-03-05 13:07:23,2024-03-05 13:07:23,2,,100,0,1,2024-03-05 13:07:23,R_etW8uIGPfg4FDz8,,,,,,,test,,1,1,2.04,9.66,6.53,19,3,7,5,2,5,7,1,5,5,1,1,5,4,7,3,7,1,6,7,5,3,3,1,2,5,5,2,3,3,6,1,7,2,5,4,4,6,3,7,2,18.75,13.75,7,4,5,3,3,7,30,1,,TEXT,2,7,Sapien. Atque fusce gravida! Duis. Sed nunc pharetra tincidunt sapien! Lorem? Suscipit dapibus.
2024-03-05 13:07:23,2024-03-05 13:07:23,2,,100,0,1,2024-03-05 13:07:23,R_02NbJt9kwsBcn6m,,,,,,,test,,1,2,3.59,7.46,6.15,17,2,5,3,5,5,6,7,1,3,3,4,1,7,5,2,5,2,7,2,6,5,6,4,3,6,4,2,2,6,2,3,6,5,1,2,5,3,3,5,2,18.75,10,6,5,6,4,2,5,109,1,,TEXT,4,2,"Rutrum dui laoreet, tempora suspendisse pede placerat! Vestibulum vitae per id."
2024-03-05 13:07:23,2024-03-05 13:07:23,2,,100,0,1,2024-03-05 13:07:24,R_eeuzYEzQTcJLezc,,,,,,,test,,1,4,2.49,6.67,2.73,34,2,6,6,2,2,2,2,2,1,7,2,5,7,4,3,6,6,7,4,4,1,7,2,7,6,3,3,2,6,3,4,3,2,6,1,4,7,1,5,7,22.5,17.5,6,2,1,5,5,4,28,5,,TEXT,10,7,Metus natoque? Quis. Convallis interdum. Per enim erat auctor enim.
2024-03-05 13:07:24,2024-03-05 13:07:24,2,,100,0,1,2024-03-05 13:07:24,R_2rzAVQzCep0gayi,,,,,,,test,,1,3,8.68,9.2,9.77,34,4,7,5,3,4,5,2,1,1,6,1,2,1,3,2,4,1,5,5,3,5,7,1,7,4,3,3,4,3,1,2,6,3,3,5,3,7,5,6,5,15,7.5,1,1,3,1,1,3,94,2,,TEXT,1,9,Montes porttitor? Elit laoreet tortor quam nunc neque vel eleifend ligula ligula laoreet dignissim.
2024-03-05 13:07:24,2024-03-05 13:07:24,2,,100,0,1,2024-03-05 13:07:24,R_9sNCyMYvR70hGyq,,,,,,,test,,1,2,7.76,9.85,8.5,24,2,1,2,5,5,7,1,7,6,6,4,2,3,2,1,2,5,4,5,5,4,4,3,1,3,6,4,1,2,3,2,6,2,3,7,1,3,6,4,4,10,20,7,2,6,7,2,1,53,4,Curabitur bibendum. Suscipit temporibus risus tortor? Iaculis orci tortor? Etiam nonummy sit dolorem.,TEXT,6,1,Auctor venenatis etiam cras dapibus at vitae vestibulum morbi vitae.
2024-03-05 13:07:24,2024-03-05 13:07:24,2,,100,0,1,2024-03-05 13:07:24,R_bsf4XHmQPyydPlY,,,,,,,test,,1,2,6.44,8.13,8.62,4,5,2,3,2,1,3,2,2,1,3,5,6,1,3,3,4,7,4,6,7,4,6,1,7,7,4,2,1,5,1,4,6,3,2,7,1,5,4,1,4,7.5,17.5,3,4,4,4,4,7,99,1,,TEXT,9,2,"Vel vitae ultricies! Eros volutpat vestibulum faucibus, urna pretium justo curabitur."
2024-03-05 13:07:25,2024-03-05 13:07:25,2,,100,0,1,2024-03-05 13:07:25,R_9S6PYKq1dxRMhQa,,,,,,,test,,1,4,6.82,7.52,9.03,4,7,5,7,6,2,4,7,3,1,7,6,3,2,6,2,7,5,1,7,7,1,3,6,2,5,7,7,4,6,4,7,6,3,2,4,4,4,3,1,4,13.75,16.25,6,3,6,1,4,4,53,5,,TEXT,5,3,"Potenti risus lacus tempor sed! Neque, facilisi? Curabitur auctor facilisi donec! Aenean."
2024-03-05 13:07:25,2024-03-05 13:07:25,2,,100,0,1,2024-03-05 13:07:25,R_5tZS6ki9LbR5bJY,,,,,,,test,,1,4,7.7,8.92,7.83,17,6,6,5,3,7,7,7,2,5,6,5,7,2,7,2,5,3,3,3,5,1,3,1,5,5,2,2,4,2,3,1,1,4,4,5,4,4,7,7,5,15,13.75,6,2,6,7,2,1,116,4,Nunc cras fringilla vestibulum metus mauris. Lacus a gravida morbi accumsan. Enim. Porta.,TEXT,9,7,Urna? Sodales proin eget curabitur atque. Sagittis fermentum id scelerisque. Neque vulputate.
2024-03-05 13:07:25,2024-03-05 13:07:25,2,,100,0,1,2024-03-05 13:07:25,R_6x37QnEzg12ybMq,,,,,,,test,,1,4,6.13,9.44,8.22,4,7,4,2,1,2,7,7,6,2,5,6,6,5,4,5,3,7,2,6,6,3,7,3,4,7,3,5,5,3,4,6,4,6,5,7,3,6,6,4,4,20,10,1,6,7,5,3,7,26,5,,TEXT,9,9,Nec sagittis natoque venenatis lectus atque eu vestibulum elementum ante vestibulum.
2024-03-05 13:07:26,2024-03-05 13:07:26,2,,100,0,1,2024-03-05 13:07:26,R_02iOoKiJ0aqO3ky,,,,,,,test,,1,1,6.37,6.53,8.53,3,7,5,6,3,1,2,7,1,1,6,2,1,3,3,4,5,6,1,1,5,2,1,6,1,7,5,4,5,6,2,6,3,7,3,2,6,6,5,3,1,21.25,22.5,5,5,4,7,3,7,66,4,Quam at sapien praesent? Dapibus natoque suspendisse pellentesque mi molestie ridiculus laoreet.,TEXT,7,4,Faucibus. Rutrum? Lacus neque volutpat? Nonummy rutrum. Urna enim vivamus porttitor non. Pede faucibus leo.
2024-03-05 13:07:26,2024-03-05 13:07:26,2,,100,0,1,2024-03-05 13:07:26,R_00Yz1QwuRafpBrg,,,,,,,test,,1,1,3,3.37,4.65,22,6,5,3,6,3,5,6,4,6,1,1,6,4,1,2,6,6,4,7,2,4,4,4,2,7,4,4,7,3,3,5,1,6,7,2,1,7,4,3,3,10,20,7,3,4,4,4,7,85,2,,TEXT,10,1,Magna! Per porta porta luctus sagittis cras blandit? Accusamus augue.
2024-03-05 13:07:26,2024-03-05 13:07:26,2,,100,0,1,2024-03-05 13:07:26,R_3ER9GSR6vShoGyy,,,,,,,test,,1,4,5.57,7.08,7.74,37,2,1,6,1,3,2,6,4,4,1,7,7,2,3,3,1,4,5,4,3,1,3,1,5,3,5,6,2,4,1,3,4,1,1,6,4,7,1,4,4,13.75,10,7,6,1,3,4,3,120,2,,TEXT,10,9,Per fermentum praesent. Natoque mattis. Auctor suspendisse laoreet dolorem lectus lacus.
2024-03-05 13:07:26,2024-03-05 13:07:26,2,,100,0,1,2024-03-05 13:07:27,R_5j3QWxA3XAkgn66,,,,,,,test,,1,4,1.93,8.03,7.7,39,4,6,2,5,6,1,5,2,1,4,2,7,7,3,7,5,4,5,3,1,4,5,3,7,5,4,5,2,2,3,6,4,4,6,6,6,3,3,5,1,11.25,12.5,6,2,1,1,1,7,45,2,,TEXT,2,6,"Morbi sapien dignissim euismod nibh orci amet sapien placerat, ligula montes vitae quam."
2024-03-05 13:07:27,2024-03-05 13:07:27,2,,100,0,1,2024-03-05 13:07:27,R_6sbBY6vh3HH4YB0,,,,,,,test,,1,4,8.66,9.92,9.04,15,7,6,3,3,6,7,5,1,5,1,4,3,3,5,3,7,7,5,1,7,4,3,3,1,2,5,3,6,3,2,1,6,6,5,6,2,7,5,6,6,22.5,8.75,2,4,3,3,4,5,46,2,,TEXT,10,8,Lacus ultricies odio mi. In sodales. Ridiculus massa tempora! Ullamcorper nulla duis proin.
2024-03-05 13:07:27,2024-03-05 13:07:27,2,,100,0,1,2024-03-05 13:07:27,R_e4EdWls047XviGa,,,,,,,test,,1,3,6.8,7.73,7.54,15,7,2,1,1,4,4,5,1,5,1,5,7,3,5,2,5,1,7,2,4,3,1,5,4,4,1,2,4,1,2,5,1,4,4,4,7,7,2,1,3,15,8.75,7,6,1,4,3,7,95,1,,TEXT,2,10,Et. Luctus auctor tellus suscipit posuere ipsum erat augue egestas. Aliquam elementum! Suspendisse.
2024-03-05 13:07:27,2024-03-05 13:07:27,2,,100,0,1,2024-03-05 13:07:27,R_07io4iXsJRDjyKO,,,,,,,test,,1,2,7.22,7.26,9.39,47,4,1,1,1,2,3,4,5,4,1,4,1,7,1,3,2,3,4,4,3,1,6,5,3,3,3,2,6,3,1,6,2,7,1,1,7,4,5,7,1,18.75,16.25,1,4,7,6,1,2,89,4,"Ridiculus id. Risus orci, temporibus? Interdum phasellus. Tellus rutrum pretium facilisi.",TEXT,8,2,"Convallis! Dictumst tortor, leo aliquam est? In? Purus potenti, volutpat massa sapien! Dui velit duis."
2024-03-05 13:07:28,2024-03-05 13:07:28,2,,100,0,1,2024-03-05 13:07:28,R_9GivaQTCQXXWV3U,,,,,,,test,,1,1,0.61,6.89,1.6,20,2,2,3,2,4,7,4,2,5,6,3,6,6,6,7,5,7,3,3,4,1,2,4,7,2,1,3,4,4,7,7,3,3,4,7,2,5,4,5,4,11.25,20,2,5,2,7,1,3,59,1,,TEXT,1,1,"Diam, sit a! Mi etiam pretium! Arcu integer et ullamcorper."
2024-03-05 13:07:28,2024-03-05 13:07:28,2,,100,0,1,2024-03-05 13:07:28,R_1BNP8dYW5oSp7P8,,,,,,,test,,1,3,5.53,7.73,7.21,21,6,5,1,3,5,4,1,5,6,1,3,1,1,4,4,3,4,3,6,2,2,5,5,5,6,5,2,2,2,5,2,7,4,1,1,7,4,5,3,2,8.75,21.25,7,3,5,5,4,1,110,4,Faucibus nibh. Molestie interdum. Massa dolor iaculis risus eleifend id. Suspendisse. Fusce in.,TEXT,6,2,Ligula interdum nulla sodales cras euismod magna dictumst faucibus tellus nulla gravida pellentesque suscipit.
2024-03-05 13:07:28,2024-03-05 13:07:28,2,,100,0,1,2024-03-05 13:07:28,R_4PBdw8RyQJYr6B0,,,,,,,test,,1,3,2.47,2.74,7.55,3,4,7,5,4,2,2,2,4,2,5,1,7,7,4,3,1,5,1,5,7,7,2,5,1,4,3,2,3,4,2,4,5,6,4,5,3,4,6,7,5,17.5,13.75,1,4,5,3,5,5,67,5,,TEXT,6,7,"Arcu elementum. Eros mattis! Etiam vivamus rutrum sapien, ut, vestibulum orci! Dolorem."
2024-03-05 13:07:28,2024-03-05 13:07:28,2,,100,0,1,2024-03-05 13:07:29,R_1ZYMP34IRPg7w4S,,,,,,,test,,1,2,1.27,8.14,3.48,0,4,6,2,3,6,4,6,7,5,5,6,5,7,6,4,2,7,1,4,4,7,4,2,7,2,7,3,4,2,7,6,2,2,7,5,2,5,6,2,4,20,21.25,4,6,4,4,1,5,73,4,Ullamcorper euismod sapien laoreet culpa at imperdiet vel fringilla enim! Malesuada eu mattis accumsan.,TEXT,2,10,"Aenean temporibus pellentesque, mattis tellus facilisi aliquet facilisi per potenti proin mi potenti tincidunt laoreet."
