StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:28:38,2024-03-05 13:28:39,2,,100,1,1,2024-03-05 13:28:39,R_bsjzfwcYwxkx058,,,,,,,test,,1,2,3.26,6.61,4.93,1,2,6,7,5,3,1,1,3,4,6,1,2,3,5,2,7,3,7,3,4,2,4,2,6,2,1,6,2,7,7,5,5,3,1,2,2,5,6,7,7,13,8,5,1,4,6,4,5,63,4,,TEXT,3,8,"Proin. Laoreet wisi tincidunt, enim donec integer interdum dolor. Laoreet culpa sed rhoncus! Volutpat a.",200
2024-03-05 13:28:39,2024-03-05 13:28:39,2,,100,0,1,2024-03-05 13:28:39,R_2tyVK83qDwyu0uy,,,,,,,test,,1,4,9.5,9.78,9.62,43,2,2,1,2,1,2,7,3,5,4,7,6,3,7,1,2,2,3,7,1,2,4,6,6,7,4,3,1,7,4,3,4,6,3,3,4,1,2,1,6,10,17,3,5,2,6,2,5,38,3,Potenti vulputate ridiculus? Viverra erat magna egestas dolorem arcu ligula in.,TEXT,8,7,"Maecenas malesuada, accusamus ultrices augue sagittis euismod! Scelerisque. Quam fringilla, eu erat tortor natoque sagittis.",191
2024-03-05 13:28:39,2024-03-05 13:28:39,2,,100,0,1,2024-03-05 13:28:39,R_2aCI00cadbVXRc2,,,,,,,test,,1,3,2.37,5.18,7.83,4,1,2,7,6,2,1,6,7,4,3,6,2,3,3,6,6,6,1,3,1,4,6,5,5,6,5,6,4,1,6,4,6,5,4,5,7,4,5,7,6,18,8,4,3,1,2,2,1,107,2,,TEXT,3,8,Fringilla at sagittis nibh pellentesque porta dapibus vel cras eu pellentesque dolor culpa.,207
2024-03-05 13:28:39,2024-03-05 13:28:39,2,,100,0,1,2024-03-05 13:28:39,R_0OmBeKyrCMihVsi,,,,,,,test,,1,1,5.32,7.25,7.67,41,7,6,6,5,4,6,6,6,5,5,4,5,2,3,6,2,2,3,7,2,1,5,4,2,2,4,5,3,1,1,6,3,3,4,4,1,4,4,5,2,11,18,1,3,1,7,4,1,54,2,,TEXT,8,9,Nulla elit viverra rutrum ab in vestibulum praesent ultrices placerat aliquam luctus aliquam rhoncus.,194
2024-03-05 13:28:40,2024-03-05 13:28:40,2,,100,0,1,2024-03-05 13:28:40,R_cYZm9oGKsIEBkBU,,,,,,,test,,1,3,0.11,1.9,7.52,34,1,1,6,6,6,1,3,5,4,1,5,6,3,1,3,7,1,6,7,3,4,3,7,7,7,4,5,5,7,7,5,6,3,5,7,5,4,3,4,7,9,10,7,6,3,7,5,5,20,1,,TEXT,5,4,Ut temporibus dignissim. Faucibus phasellus elit sapien potenti pellentesque vestibulum ac eros rutrum nibh venenatis.,228
2024-03-05 13:28:40,2024-03-05 13:28:40,2,,100,0,1,2024-03-05 13:28:40,R_eEVXvnR5osxOMgS,,,,,,,test,,1,4,7.13,9.77,7.42,9,6,3,7,6,5,6,3,4,3,2,2,4,6,5,2,1,3,2,7,3,6,4,1,2,3,6,7,3,6,2,3,3,6,1,3,3,1,6,2,6,18,16,6,6,7,7,7,1,54,2,,TEXT,6,2,"Augue faucibus, ultricies faucibus id aliquet quis elit morbi eu eu pellentesque.",203
2024-03-05 13:28:40,2024-03-05 13:28:40,2,,100,0,1,2024-03-05 13:28:40,R_5ny0Bi2LcfcJEvY,,,,,,,test,,1,1,0.73,2,6.48,40,4,4,5,1,7,1,2,6,3,3,4,2,2,7,1,6,4,1,3,6,7,4,4,7,1,5,1,7,6,4,6,7,5,7,1,7,1,4,6,7,16,15,7,3,4,3,5,4,18,3,Duis neque lorem scelerisque felis dictumst quis per urna ultrices. Imperdiet ac sem dignissim.,TEXT,7,6,Dui metus placerat sapien massa ultricies. Morbi! Vel vivamus aenean commodo? Elit.,213
2024-03-05 13:28:40,2024-03-05 13:28:40,2,,100,0,1,2024-03-05 13:28:40,R_9ELsLKTpj8hbRHw,,,,,,,test,,1,4,0.36,4.25,0.51,2,5,1,2,2,1,3,1,7,4,1,4,7,7,5,1,3,3,5,6,2,4,6,7,4,5,2,7,6,3,2,6,3,2,2,1,5,2,3,6,6,10,11,6,5,2,4,5,2,80,1,,TEXT,2,7,Ab augue etiam primis pede euismod malesuada fermentum ab in purus ipsum leo.,191
2024-03-05 13:28:41,2024-03-05 13:28:41,2,,100,0,1,2024-03-05 13:28:41,R_bem3988eeZeD8jk,,,,,,,test,,1,1,5.77,5.77,8.73,2,7,6,1,4,2,3,6,3,2,5,4,2,6,6,6,3,7,3,5,6,6,7,2,1,7,7,7,2,2,4,5,4,4,7,5,2,4,6,6,1,6,11,5,4,6,6,7,1,103,4,,TEXT,4,7,Rhoncus tortor maecenas integer urna! Orci eget dolor duis! Ridiculus nibh fringilla natoque vitae.,222
2024-03-05 13:28:41,2024-03-05 13:28:41,2,,100,0,1,2024-03-05 13:28:41,R_8uo3PvIXftiURam,,,,,,,test,,1,3,0.06,5.11,8.5,41,5,1,5,1,1,7,2,3,1,3,1,1,6,2,6,5,6,7,1,7,5,4,7,3,2,2,1,2,6,4,1,3,4,7,3,4,2,1,1,2,6,6,4,3,2,5,4,5,94,1,,TEXT,9,4,"Ultrices egestas est diam a, augue justo. Tempor integer risus quam maecenas curabitur massa sagittis.",176
2024-03-05 13:28:41,2024-03-05 13:28:41,2,,100,0,1,2024-03-05 13:28:41,R_8oeMfdD6oOrINiC,,,,,,,test,,1,2,7.79,8.63,9.09,15,4,6,4,3,7,7,2,2,2,5,7,3,5,4,7,5,5,5,1,5,7,1,5,5,2,3,5,4,4,3,7,2,4,2,2,2,5,3,2,5,7,7,2,7,5,4,7,4,75,4,,TEXT,1,3,Eu montes sem lorem euismod? Dolorem elementum augue aliquam proin potenti luctus.,202
2024-03-05 13:28:41,2024-03-05 13:28:41,2,,100,0,1,2024-03-05 13:28:41,R_0Pt45fDyYNZhoZ8,,,,,,,test,,1,1,1.11,4.32,6.95,44,6,3,6,2,3,4,1,1,4,3,3,6,5,5,6,4,1,7,1,1,6,5,6,1,6,3,5,3,1,5,7,7,7,4,1,4,2,1,6,2,15,12,6,5,6,1,7,7,60,4,,TEXT,3,4,"Sit massa ac eu ipsum pede posuere sollicitudin ultrices velit, risus pharetra sollicitudin, posuere.",199
2024-03-05 13:28:42,2024-03-05 13:28:42,2,,100,0,1,2024-03-05 13:28:42,R_d6jSYNVEUKqFIJE,,,,,,,test,,1,4,5.91,8.54,8.63,23,6,1,1,6,5,7,7,7,7,5,5,7,7,5,6,7,1,6,1,7,5,6,7,5,7,4,4,7,1,5,6,7,1,2,5,6,2,3,6,3,8,6,4,7,3,4,1,2,45,4,,TEXT,2,2,Eleifend! Velit venenatis integer? Morbi consectetuer! Justo. Interdum fusce dolorem. Primis auctor.,230
2024-03-05 13:28:42,2024-03-05 13:28:42,2,,100,0,1,2024-03-05 13:28:42,R_06g7leu0lgVyNQW,,,,,,,test,,1,4,7.69,9.76,8.22,0,6,4,6,5,5,4,2,7,3,2,5,2,5,7,6,1,5,3,4,1,1,1,6,7,4,6,6,6,3,2,1,6,6,5,3,5,2,2,1,3,10,16,4,1,1,6,6,1,56,3,Pretium justo dolor sed euismod sed eros cras venenatis nullam arcu diam eget.,TEXT,2,2,Arcu orci sapien turpis magna mattis dapibus accumsan montes proin fermentum dui rhoncus! Quis.,190
2024-03-05 13:28:42,2024-03-05 13:28:42,2,,100,0,1,2024-03-05 13:28:42,R_elc2jTkBqOfEZca,,,,,,,test,,1,4,1.6,3.74,4.69,49,6,7,4,3,4,3,7,2,1,2,5,1,4,6,3,7,2,7,4,3,3,4,2,4,3,4,6,4,5,2,2,6,4,7,1,7,1,6,5,5,7,16,4,4,7,4,4,5,80,4,,TEXT,7,8,"Velit commodo! Primis, in eu vel. Arcu rhoncus vulputate atque eleifend.",214
2024-03-05 13:28:42,2024-03-05 13:28:42,2,,100,0,1,2024-03-05 13:28:42,R_5peaoCcfif5Hj82,,,,,,,test,,1,4,5.21,8.83,9.01,45,1,3,5,3,1,1,6,2,7,2,6,5,3,1,5,6,7,4,6,6,2,6,2,6,1,5,4,3,4,6,2,2,6,5,1,2,3,6,6,1,18,16,2,2,1,5,7,7,50,3,"Donec dictumst magnis. Commodo est integer ab faucibus, placerat ac. Lorem vel suscipit.",TEXT,4,6,Est dapibus auctor aliquam risus sem sit magnis venenatis suspendisse magna vulputate.,195
2024-03-05 13:28:43,2024-03-05 13:28:43,2,,100,0,1,2024-03-05 13:28:43,R_79TGyll1t9BtXL0,,,,,,,test,,1,3,5.64,6.97,8.7,4,7,7,1,5,5,7,4,6,4,4,5,5,5,3,5,2,2,4,1,1,6,2,6,3,5,2,6,4,3,3,3,6,1,4,4,5,4,7,1,1,6,11,1,2,3,3,7,2,65,2,,TEXT,6,4,"Posuere vivamus dolor. Commodo, vestibulum cursus nibh tempor sed purus dui dolor ante.",193
2024-03-05 13:28:43,2024-03-05 13:28:43,2,,100,0,1,2024-03-05 13:28:43,R_a44kyDtFR1ZGVGC,,,,,,,test,,1,3,9.34,9.5,9.62,12,5,6,2,5,7,5,4,3,2,3,2,6,1,1,5,5,7,1,3,5,7,5,4,2,1,3,4,3,1,4,1,1,5,1,2,7,4,6,2,7,8,10,4,2,2,1,6,7,80,3,Dignissim consectetuer morbi luctus dictumst! Malesuada vehicula erat posuere nonummy! Sem sem.,TEXT,8,3,Turpis arcu tellus erat porttitor facilisi pharetra porta eleifend sapien leo.,188
