StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,Age_Group,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 16:03:30,2024-03-08 16:03:30,2,,100,0,1,2024-03-08 16:03:30,R_cClH1wPSwVfZtgq,,,,,,,test,,1,4,1.58,3.5,3.73,16,3,6,4,4,5,5,1,2,7,1,2,7,5,6,1,4,2,7,2,6,1,1,2,3,6,7,4,7,2,7,4,3,2,7,7,3,3,4,7,7,9,8,2,6,7,7,2,7,71,3,Bibendum elementum maecenas neque! Proin rhoncus molestie ac turpis urna accusamus donec sapien! Vitae. Atque.,TEXT,1,4,8,5,"Per dapibus dolor? Eget vel sodales et? Nulla, a pharetra? Enim gravida.",223
2024-03-08 16:03:30,2024-03-08 16:03:30,2,,100,0,1,2024-03-08 16:03:31,R_1QXguNPTahPzJno,,,,,,,test,,1,2,1.5,5.57,4.6,25,1,7,3,3,2,7,4,3,7,5,3,7,7,5,2,4,1,7,3,6,1,6,6,6,4,4,2,3,6,7,6,7,4,5,3,3,5,1,6,3,8,17,6,6,3,1,4,2,90,4,,TEXT,1,4,4,9,Mi dolorem luctus tempus justo pede laoreet facilisi. Vulputate. Ridiculus.,221
2024-03-08 16:03:31,2024-03-08 16:03:31,2,,100,0,1,2024-03-08 16:03:31,R_0qWqoeDo0keB2l0,,,,,,,test,,1,4,0.05,8.6,7.26,43,7,4,2,1,6,6,7,4,6,7,2,7,3,7,7,3,6,3,7,6,5,2,1,5,3,7,6,5,7,7,2,4,4,3,5,6,1,6,1,4,8,13,5,1,2,7,2,3,78,3,Curabitur vehicula diam pharetra natoque dictumst? Accusamus blandit vulputate tellus vestibulum lorem.,TEXT,1,3,4,4,Lectus! Tincidunt tincidunt viverra aliquet. Imperdiet. Sed elit? Montes mi.,224
2024-03-08 16:03:31,2024-03-08 16:03:31,2,,100,0,1,2024-03-08 16:03:31,R_37VpMeLfjIF96Oq,,,,,,,test,,1,4,4.91,7.36,5.89,18,4,4,4,3,5,6,2,5,5,6,3,3,5,5,5,3,6,1,7,7,7,5,3,1,4,4,2,5,7,2,3,6,6,7,2,3,6,6,2,7,7,12,4,5,5,6,3,3,74,4,,TEXT,2,4,1,8,"Scelerisque dolorem, enim nunc placerat duis lacus mauris. Tempor morbi id facilisis per.",225
2024-03-08 16:03:31,2024-03-08 16:03:31,2,,100,0,1,2024-03-08 16:03:32,R_09fS4sK548yTI34,,,,,,,test,,1,2,0.38,1.8,7.81,20,2,6,3,5,5,2,7,4,2,1,7,3,2,4,4,1,4,4,7,1,4,6,2,1,2,4,4,6,4,1,7,5,4,6,5,7,1,4,5,3,12,10,5,5,2,5,6,4,22,1,,TEXT,2,3,5,5,"Vestibulum facilisis nunc nulla, cras id sem orci praesent. Volutpat interdum.",199
2024-03-08 16:03:32,2024-03-08 16:03:32,2,,100,0,1,2024-03-08 16:03:32,R_5i2LUmSbVyv0mLI,,,,,,,test,,1,4,1.97,7.88,2.8,8,4,2,5,7,3,3,1,1,6,4,3,3,2,4,3,7,1,5,5,7,5,2,1,4,4,3,6,7,1,7,7,3,6,5,1,3,5,4,2,5,10,10,7,2,2,6,2,2,20,1,,TEXT,1,2,1,1,"Sed, fermentum tempora malesuada, at magna proin fringilla rhoncus a posuere? Magnis ultrices.",188
2024-03-08 16:03:32,2024-03-08 16:03:32,2,,100,0,1,2024-03-08 16:03:32,R_09tGxVt86YjMFFk,,,,,,,test,,1,4,3.54,7.48,8.3,14,3,2,1,1,2,1,7,3,5,5,2,4,4,6,6,1,7,3,1,7,7,5,1,4,1,3,5,5,5,3,2,5,3,2,4,7,7,3,1,4,9,7,1,2,2,4,3,3,111,4,,TEXT,2,4,8,10,Dignissim per rutrum accumsan vitae dictumst. Orci diam morbi sagittis interdum interdum lacus. Sapien.,194
2024-03-08 16:03:32,2024-03-08 16:03:32,2,,100,0,1,2024-03-08 16:03:32,R_9AJhLlzNCA8gu9M,,,,,,,test,,1,2,5.23,9.46,9.88,17,4,6,7,2,7,3,5,2,1,6,7,4,6,4,3,5,4,3,7,5,5,7,1,5,1,2,7,4,5,7,4,1,1,3,1,7,6,3,4,6,18,9,7,5,3,6,1,5,19,4,,TEXT,2,4,2,10,"Cras natoque donec sagittis, justo, enim. Nunc tempora, ipsum tempor! Enim id egestas blandit.",221
2024-03-08 16:03:32,2024-03-08 16:03:33,2,,100,1,1,2024-03-08 16:03:33,R_ahkJtzYzvtaKbum,,,,,,,test,,1,3,3.73,7.59,5.37,39,6,1,4,5,6,4,2,7,7,6,6,2,6,6,3,4,2,7,2,3,1,1,5,2,7,7,1,6,7,7,2,3,2,2,6,6,7,4,7,7,15,7,7,1,4,3,5,7,29,2,,TEXT,2,2,4,5,"Erat odio vivamus euismod tincidunt, auctor. Molestie sit sem suspendisse vulputate.",223
2024-03-08 16:03:33,2024-03-08 16:03:33,2,,100,0,1,2024-03-08 16:03:33,R_6XbveVmhBkOTCJM,,,,,,,test,,1,2,4.62,7.28,5.37,10,2,5,6,2,4,3,3,3,4,3,4,4,2,5,6,2,1,5,1,6,1,2,5,3,3,2,1,7,5,2,5,4,1,4,3,7,4,2,5,2,12,10,2,4,3,4,7,2,26,1,,TEXT,2,4,8,10,Amet euismod a urna. Euismod eget convallis sollicitudin duis. Interdum! Ultrices dui.,187
2024-03-08 16:03:33,2024-03-08 16:03:33,2,,100,0,1,2024-03-08 16:03:33,R_eD3XvPqKJSY4Dvo,,,,,,,test,,1,1,0.98,5.55,6.45,7,6,3,4,4,3,7,1,5,2,7,4,3,1,6,3,6,6,6,7,3,4,4,5,2,4,2,2,7,6,7,6,4,2,5,5,1,3,4,1,3,16,10,3,5,6,4,5,2,85,1,,TEXT,2,4,8,5,Vivamus! Rhoncus ligula at blandit. Pharetra. Vestibulum fermentum ab. Lectus maecenas arcu.,209
2024-03-08 16:03:33,2024-03-08 16:03:33,2,,100,0,1,2024-03-08 16:03:33,R_6FsN4caZ45p4JlY,,,,,,,test,,1,1,7.48,7.64,8.34,0,5,6,7,7,7,4,7,6,3,3,5,6,5,5,5,6,6,1,6,1,7,7,3,2,2,6,1,3,4,6,4,6,4,3,3,7,2,2,1,1,9,6,7,7,5,2,3,4,20,4,,TEXT,2,1,6,2,Nonummy cras eros et sagittis consectetuer velit fusce nec. Rhoncus ultrices. Euismod bibendum. Tempus.,218
2024-03-08 16:03:34,2024-03-08 16:03:34,2,,100,0,1,2024-03-08 16:03:34,R_2fN5NBwTXs1bL8O,,,,,,,test,,1,1,5.03,6.32,6.4,32,2,4,5,7,1,4,3,7,4,1,1,5,2,3,5,6,2,3,7,5,2,4,3,6,4,7,2,6,7,7,4,6,7,3,4,3,5,3,3,5,8,9,1,6,2,7,6,6,114,1,,TEXT,1,4,4,3,Elementum convallis aliquet enim pede consectetuer! Rhoncus! Ipsum temporibus donec lacus mauris nonummy! Mauris dignissim.,210
2024-03-08 16:03:34,2024-03-08 16:03:34,2,,100,0,1,2024-03-08 16:03:34,R_cHpItSiYxvXJaHs,,,,,,,test,,1,2,2.73,7.07,4.85,38,2,5,5,7,5,1,4,5,1,2,1,2,3,7,6,4,4,6,6,4,3,1,2,1,6,1,1,5,6,7,3,5,4,5,7,1,6,4,1,5,18,16,4,6,7,1,5,3,44,3,Orci euismod tempora tortor suspendisse dolor nec! Posuere elit convallis integer eu sem venenatis.,TEXT,2,3,5,7,Potenti faucibus praesent urna ligula etiam convallis magnis purus eros maecenas.,201
2024-03-08 16:03:34,2024-03-08 16:03:34,2,,100,0,1,2024-03-08 16:03:34,R_e2Ljk5ffpIQ14nY,,,,,,,test,,1,1,7.22,7.43,9.24,0,7,5,7,5,6,1,2,4,6,1,3,7,1,4,5,1,1,6,5,1,5,4,5,2,5,6,1,6,5,1,5,3,7,6,3,4,4,4,7,4,10,13,4,1,1,7,1,1,72,3,"Ultricies donec, aenean posuere? Curabitur vel natoque nonummy facilisi fringilla nunc montes viverra maecenas vestibulum.",TEXT,2,4,7,5,Quis! Metus et porttitor! Non interdum dui potenti eget volutpat amet orci.,201
2024-03-08 16:03:35,2024-03-08 16:03:35,2,,100,0,1,2024-03-08 16:03:35,R_4O4giQcTnx7buQe,,,,,,,test,,1,1,0.9,5.4,2.91,0,4,3,1,1,5,7,2,3,5,5,6,2,7,6,4,4,7,1,3,1,2,4,3,1,7,2,1,5,3,6,4,7,2,5,6,1,2,3,1,1,14,9,6,6,5,6,4,1,44,2,,TEXT,1,2,1,9,"Facilisis nunc elit convallis non ligula dignissim rutrum! Fusce cras, facilisis. Quam? Sit, primis.",187
2024-03-08 16:03:35,2024-03-08 16:03:35,2,,100,0,1,2024-03-08 16:03:35,R_dmAIHKM9JB69WpE,,,,,,,test,,1,4,0.09,7.61,3.6,19,2,4,3,6,1,6,2,7,1,1,4,4,7,2,4,3,4,3,5,3,2,5,4,5,1,6,5,1,3,2,2,7,2,6,5,7,6,1,3,3,13,11,4,2,1,7,3,4,46,1,,TEXT,1,3,4,7,Maecenas laoreet eu tempus consequat atque consectetuer proin wisi ut odio.,189
2024-03-08 16:03:35,2024-03-08 16:03:35,2,,100,0,1,2024-03-08 16:03:35,R_2u98K01cVZQZW62,,,,,,,test,,1,1,5.18,6.79,7.44,44,4,5,2,1,5,3,6,5,5,7,5,3,2,5,7,2,6,7,2,1,3,2,4,2,6,4,6,2,7,1,4,7,3,2,7,7,4,1,4,4,15,17,4,5,2,1,3,3,76,2,,TEXT,1,3,5,5,"Ac ac, erat vel eleifend. Molestie rutrum a urna elementum.",198
2024-03-08 16:03:35,2024-03-08 16:03:35,2,,100,0,1,2024-03-08 16:03:36,R_73pWd2goQN63Z9c,,,,,,,test,,1,4,5.46,7.23,8.66,49,6,6,2,6,2,4,3,4,2,5,1,6,4,4,2,5,3,3,2,1,3,1,3,2,7,2,3,5,3,2,2,5,5,2,7,3,3,2,5,3,14,10,3,6,3,3,3,3,18,3,Odio magna maecenas consequat maecenas nunc lectus per ultrices duis wisi tortor donec. Rhoncus. Purus.,TEXT,2,4,8,2,Pede. Sapien eleifend enim aliquam. Enim accusamus malesuada quam! Curabitur sollicitudin magna sagittis.,182
2024-03-08 16:03:36,2024-03-08 16:03:36,2,,100,0,1,2024-03-08 16:03:36,R_1HWplLmIaHFg30q,,,,,,,test,,1,1,5.95,8.17,8.68,49,2,6,6,1,3,3,6,6,6,7,3,2,1,1,1,5,4,6,5,5,5,3,3,6,3,4,7,4,1,5,1,1,4,2,3,3,6,6,6,1,6,17,2,5,1,3,6,3,54,1,,TEXT,2,2,6,6,Ligula nullam accusamus volutpat venenatis metus tortor nec sapien eu integer.,190
2024-03-08 16:03:36,2024-03-08 16:03:36,2,,100,0,1,2024-03-08 16:03:36,R_eg1ddgYGWDBbFcO,,,,,,,test,,1,1,3.88,6.86,6.34,6,5,7,3,5,4,1,1,1,5,2,3,1,4,5,2,2,4,1,2,7,1,6,4,7,5,5,6,6,1,4,7,5,4,5,2,2,2,7,2,3,10,8,6,1,1,2,3,4,88,4,,TEXT,1,2,3,10,Gravida ullamcorper imperdiet. Sem vulputate tincidunt non integer luctus. Sollicitudin montes. Maecenas consectetuer.,187
2024-03-08 16:03:36,2024-03-08 16:03:36,2,,100,0,1,2024-03-08 16:03:36,R_72itqsUDRxH5akK,,,,,,,test,,1,1,0.65,3.59,7.67,0,2,7,3,1,3,6,5,4,2,4,3,2,6,3,5,7,5,6,7,4,1,7,5,6,2,7,1,7,3,6,6,4,7,6,3,2,2,4,6,3,6,12,2,2,1,2,5,4,100,4,,TEXT,1,1,4,6,Blandit ac tempora enim donec fermentum praesent natoque tincidunt interdum venenatis rutrum commodo! Rhoncus.,206
2024-03-08 16:03:37,2024-03-08 16:03:37,2,,100,0,1,2024-03-08 16:03:37,R_bdUfSWL6hqw5MMu,,,,,,,test,,1,2,5.52,7.99,8.46,28,5,7,6,7,5,3,5,5,7,1,7,2,6,3,5,7,7,5,4,5,2,3,2,1,2,1,2,7,4,2,4,4,2,5,2,3,3,7,3,1,17,8,3,7,3,3,4,3,54,4,,TEXT,1,3,1,3,Magnis fringilla ac imperdiet a? Rhoncus! Aliquet nulla nunc lorem.,199
2024-03-08 16:03:37,2024-03-08 16:03:37,2,,100,0,1,2024-03-08 16:03:37,R_3y20qOaoCJm8Uaa,,,,,,,test,,1,3,9.27,9.86,9.67,14,2,5,4,7,3,4,1,2,2,7,2,7,3,1,1,6,7,6,1,3,6,5,1,6,1,2,7,5,7,5,5,5,3,7,1,6,1,5,2,1,17,17,5,7,7,4,7,7,102,1,,TEXT,2,1,7,5,Aenean natoque vehicula tortor sagittis aliquam sed lacus? Purus accusamus enim aliquam.,210
2024-03-08 16:03:37,2024-03-08 16:03:37,2,,100,0,1,2024-03-08 16:03:37,R_e3T981W5CojvCHs,,,,,,,test,,1,4,0.69,3.35,8.38,17,5,4,1,4,2,4,2,1,6,2,3,4,1,2,4,3,7,4,1,6,3,5,3,1,1,1,7,4,4,4,7,6,1,7,6,2,4,6,5,5,13,16,3,7,1,1,3,6,27,4,,TEXT,2,3,1,6,"Orci aliquet etiam rhoncus eget, dolor tincidunt. Ante! Risus fringilla primis. Velit maecenas duis.",188
2024-03-08 16:03:38,2024-03-08 16:03:38,2,,100,0,1,2024-03-08 16:03:38,R_51nxemWWBeDvgto,,,,,,,test,,1,3,1.28,1.8,4.66,7,1,6,2,2,7,5,2,6,5,3,3,3,2,7,6,7,4,4,2,2,7,7,7,3,4,2,4,3,4,3,4,7,1,4,4,7,4,3,6,6,6,17,1,1,5,5,6,4,107,1,,TEXT,1,2,3,4,Leo dolor. Metus. Dapibus vel in nibh cras tempora! Natoque in suspendisse potenti faucibus ipsum.,205
2024-03-08 16:03:38,2024-03-08 16:03:38,2,,100,0,1,2024-03-08 16:03:38,R_cSWE9A8FC5Z9KzY,,,,,,,test,,1,3,3.36,5.14,3.47,13,2,5,1,5,7,6,3,6,6,4,2,6,2,6,3,7,4,1,1,6,3,5,2,4,5,5,2,7,1,5,5,4,3,2,1,6,7,4,4,1,16,15,5,5,7,1,1,2,18,3,Eu magna atque sem fermentum integer suspendisse nullam scelerisque? Tempus per bibendum.,TEXT,1,4,8,10,Nonummy turpis integer amet pede vel curabitur commodo erat. Nec temporibus suscipit.,209
2024-03-08 16:03:38,2024-03-08 16:03:38,2,,100,0,1,2024-03-08 16:03:38,R_0p5iKvmYAeOex3E,,,,,,,test,,1,4,9.92,9.95,9.96,11,5,6,3,6,2,2,7,6,4,2,6,4,4,4,6,5,6,2,1,5,5,4,1,5,5,3,7,6,3,2,3,1,5,5,1,4,3,6,5,5,8,15,3,5,1,4,6,6,69,1,,TEXT,2,2,7,7,Ante in lectus etiam tempus donec. Fermentum consequat interdum non.,212
2024-03-08 16:03:38,2024-03-08 16:03:38,2,,100,0,1,2024-03-08 16:03:39,R_9AIHlakMFMTq7hY,,,,,,,test,,1,1,8.32,8.82,9.26,0,6,3,6,7,2,3,2,5,1,4,3,6,3,6,4,4,6,7,7,1,7,5,5,7,6,6,2,4,2,6,3,3,1,7,4,6,6,5,4,7,7,18,2,1,4,7,4,2,94,4,,TEXT,1,3,4,3,"Phasellus pede cras sapien at, potenti aliquam malesuada scelerisque nunc. Non mattis.",218
2024-03-08 16:03:39,2024-03-08 16:03:39,2,,100,0,1,2024-03-08 16:03:39,R_9nPTZiUXBDe5dzg,,,,,,,test,,1,4,8.76,9.36,9.27,12,7,4,1,5,6,5,7,2,5,7,5,2,1,6,2,7,6,7,5,5,3,5,3,6,2,2,3,5,3,5,3,1,5,5,7,6,4,7,7,4,9,16,5,3,2,6,3,1,87,1,,TEXT,1,3,4,8,Justo atque dui. Ridiculus convallis nunc? Ipsum primis proin ridiculus tortor.,222
2024-03-08 16:03:39,2024-03-08 16:03:39,2,,100,0,1,2024-03-08 16:03:39,R_3wo3mHS5pT83S50,,,,,,,test,,1,1,9.01,9.35,9.86,49,2,3,1,4,3,6,1,5,5,7,1,5,2,2,5,2,5,4,2,2,4,6,7,4,5,6,1,7,2,1,4,3,1,4,7,6,5,2,4,3,16,8,7,2,2,3,7,7,93,2,,TEXT,1,1,2,9,Ab sem pretium proin lorem accumsan sed luctus. Pellentesque proin gravida tempor.,193
