StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,Age_Group,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:24:36,2024-03-05 13:24:36,2,,100,0,1,2024-03-05 13:24:36,R_5yzI3t3QrkNvtiK,,,,,,,test,,1,3,0.83,7.88,3.84,30,7,4,6,7,5,4,5,4,4,3,5,4,3,7,2,2,3,7,7,6,7,7,7,5,2,6,1,1,4,2,7,3,4,2,6,7,5,4,7,3,16,17,5,4,2,4,2,7,87,2,,TEXT,2,8,"Sollicitudin auctor atque aenean vitae quam ultrices fermentum quis mauris? Nullam duis, phasellus praesent.",225
2024-03-05 13:24:36,2024-03-05 13:24:37,2,,100,1,1,2024-03-05 13:24:37,R_5zrITABitd9KIZw,,,,,,,test,,1,2,9.63,9.65,9.87,28,1,5,5,1,5,6,5,1,4,6,4,5,3,4,7,5,2,7,1,5,1,3,1,4,3,6,6,5,3,5,1,4,1,1,1,5,5,7,4,4,10,16,5,1,5,3,4,7,70,3,Volutpat et aliquet fusce commodo mattis quis ultricies duis! Ullamcorper arcu lacus.,TEXT,2,2,Morbi aenean massa quam duis luctus ridiculus eros nec nunc neque? Felis.,187
2024-03-05 13:24:37,2024-03-05 13:24:37,2,,100,0,1,2024-03-05 13:24:37,R_56GIgxIHXG7R5uS,,,,,,,test,,1,4,4.65,5.86,6,7,7,2,3,1,3,5,7,6,7,6,1,7,5,7,1,3,1,1,4,5,1,7,7,6,3,4,2,2,6,6,4,2,2,4,6,1,3,4,4,3,17,18,2,6,6,7,4,5,44,1,,TEXT,5,6,"Rhoncus ante pharetra ipsum leo pharetra! Purus. Aliquam, wisi nullam? Augue sed.",206
2024-03-05 13:24:37,2024-03-05 13:24:37,2,,100,0,1,2024-03-05 13:24:37,R_eJTggb3Jl6aGBa6,,,,,,,test,,1,2,0.36,3.93,2.66,22,6,7,5,4,1,1,5,6,3,2,1,1,7,1,5,2,3,7,4,4,1,7,6,2,3,2,7,6,2,6,7,2,1,2,5,4,4,3,7,4,16,11,2,1,4,5,1,3,38,1,,TEXT,6,1,"Cras magnis praesent? Dolorem neque mattis wisi natoque, tempus porttitor.",183
2024-03-05 13:24:37,2024-03-05 13:24:37,2,,100,0,1,2024-03-05 13:24:37,R_0fkDcYMKuUHnvi6,,,,,,,test,,1,2,8.19,9.71,8.45,21,6,2,6,6,6,2,7,3,3,5,3,2,2,2,6,5,5,2,4,6,1,4,5,3,6,1,2,7,2,5,5,5,5,7,3,3,6,2,4,7,14,18,6,2,3,2,3,5,34,3,Ullamcorper. Nullam sodales nec dignissim quam elit ante felis mattis per felis consequat.,TEXT,8,5,"Nec, auctor eget? Ipsum leo venenatis mi aenean suscipit at maecenas! Commodo rutrum volutpat lacus.",206
2024-03-05 13:24:38,2024-03-05 13:24:38,2,,100,0,1,2024-03-05 13:24:38,R_5nYqS9Y1otBV1ga,,,,,,,test,,1,1,4.25,9.88,8.39,13,6,5,6,5,4,5,7,7,5,5,1,7,7,1,2,3,4,4,4,3,7,2,5,6,1,1,2,6,6,1,1,6,7,1,3,4,6,5,3,7,9,13,7,5,1,4,2,2,119,3,Arcu pede faucibus atque non! Tincidunt dapibus eros? Magna nonummy posuere lacus turpis ultricies orci.,TEXT,7,10,Scelerisque! Et venenatis interdum ut velit auctor imperdiet mi vivamus consequat est.,214
2024-03-05 13:24:38,2024-03-05 13:24:38,2,,100,0,1,2024-03-05 13:24:38,R_cO7qYaXKTOJfSQe,,,,,,,test,,1,2,1.05,6.17,2.65,27,1,6,5,3,2,4,7,1,7,2,7,1,4,1,5,6,2,2,5,2,6,3,1,5,7,7,5,7,7,1,1,1,7,6,7,6,5,1,3,6,12,17,6,7,6,3,3,7,117,4,,TEXT,3,5,"Massa at, sed sodales suspendisse rutrum facilisis aenean aenean sodales? Suscipit suspendisse accumsan.",212
2024-03-05 13:24:38,2024-03-05 13:24:38,2,,100,0,1,2024-03-05 13:24:38,R_02sXvjiCaqEeDie,,,,,,,test,,1,2,6.76,9.54,9.4,43,4,5,7,7,6,7,3,6,1,4,3,2,3,5,5,1,6,5,6,1,7,5,4,7,6,3,5,3,5,4,2,5,1,7,1,7,6,2,1,6,8,17,6,7,4,3,6,5,18,2,,TEXT,1,9,Cras diam platea! Facilisi. Dolor mi rutrum rutrum? Vestibulum. Sagittis eros.,220
2024-03-05 13:24:38,2024-03-05 13:24:38,2,,100,0,1,2024-03-05 13:24:39,R_davKDnOfK6XjWxo,,,,,,,test,,1,3,0.68,1.7,1.46,19,6,6,4,6,7,1,6,5,7,7,4,6,3,6,2,2,5,1,1,6,4,5,3,4,2,1,3,4,6,6,6,1,4,6,5,7,2,7,7,4,12,6,6,2,3,2,1,4,88,1,,TEXT,1,10,"Venenatis duis placerat, risus nullam magnis magnis lorem orci! Porttitor! Porta nullam wisi posuere laoreet.",212
2024-03-05 13:24:39,2024-03-05 13:24:39,2,,100,0,1,2024-03-05 13:24:39,R_0BWQwKE1FWsBDYq,,,,,,,test,,1,4,7.74,8.82,9.58,25,2,5,6,5,3,4,5,3,7,1,5,3,4,3,7,1,5,2,5,1,7,5,3,2,3,5,1,3,5,2,6,4,2,3,5,3,2,1,3,3,13,18,7,2,1,7,1,1,115,1,,TEXT,6,1,Euismod id rhoncus aliquet tempor praesent et nunc! Auctor donec vulputate magnis vitae. Vestibulum leo.,177
2024-03-05 13:24:39,2024-03-05 13:24:39,2,,100,0,1,2024-03-05 13:24:39,R_034iabt8s02skQK,,,,,,,test,,1,4,2.13,5.62,4.43,13,4,3,4,6,4,5,1,2,1,1,2,3,4,3,6,1,5,1,7,2,4,1,7,5,4,3,2,3,7,4,2,3,6,4,6,1,7,1,5,7,11,15,3,7,6,2,2,6,21,1,,TEXT,6,10,"Dignissim. Mi. Vivamus. Orci justo, duis accusamus. Mauris velit nibh.",195
2024-03-05 13:24:39,2024-03-05 13:24:39,2,,100,0,1,2024-03-05 13:24:39,R_ddmp4bUzAbxm7UG,,,,,,,test,,1,1,5.51,6.63,9.29,13,1,6,7,2,4,4,5,1,7,6,4,5,4,4,4,1,2,2,2,4,3,3,3,6,5,7,2,1,6,2,5,4,2,3,7,4,6,6,1,3,17,14,1,7,2,7,6,4,70,4,,TEXT,5,4,Morbi ultrices ultricies. Convallis dignissim non ullamcorper venenatis natoque! Placerat.,196
2024-03-05 13:24:40,2024-03-05 13:24:40,2,,100,0,1,2024-03-05 13:24:40,R_0vxVPtKCPBRV0zQ,,,,,,,test,,1,4,5.36,6.87,9.21,1,2,3,5,6,7,2,1,3,5,2,1,7,2,1,3,2,4,5,2,5,2,1,3,5,4,7,7,3,1,5,7,5,6,2,1,6,6,6,1,6,7,16,2,3,4,4,4,1,101,2,,TEXT,5,5,"Morbi, ut? Malesuada potenti malesuada? Duis erat suspendisse ullamcorper tempus accusamus risus luctus massa eros.",187
2024-03-05 13:24:40,2024-03-05 13:24:40,2,,100,0,1,2024-03-05 13:24:40,R_6i1ikkYicqCwYlM,,,,,,,test,,1,2,3.31,9.43,8.58,11,6,7,5,7,1,7,2,5,2,3,4,5,7,5,4,3,6,1,2,2,4,4,7,2,6,4,7,1,7,6,3,3,5,3,6,5,3,7,3,6,15,12,7,6,1,7,7,3,76,1,,TEXT,7,8,Scelerisque lorem mi platea sit eros eros natoque faucibus sagittis faucibus orci auctor eros eu.,226
2024-03-05 13:24:40,2024-03-05 13:24:40,2,,100,0,1,2024-03-05 13:24:40,R_6fDn6rzhpSsPesK,,,,,,,test,,1,4,9.3,9.31,9.35,24,7,2,5,5,5,7,7,4,3,1,3,2,3,3,7,1,4,7,2,4,4,1,4,1,2,7,4,7,1,1,5,4,4,5,1,7,5,6,1,3,16,14,6,1,2,5,6,6,75,3,"Bibendum elementum natoque dolor tortor! Pharetra curabitur eget dui dictumst culpa quis pretium, curabitur.",TEXT,2,6,Pede in pellentesque. Facilisis malesuada magnis. Sem aenean primis at amet.,197
2024-03-05 13:24:41,2024-03-05 13:24:41,2,,100,0,1,2024-03-05 13:24:41,R_b43QSJRi7lHppki,,,,,,,test,,1,3,2.45,4.78,3.03,2,5,6,4,2,3,2,1,7,4,7,6,1,2,4,6,4,5,1,3,2,6,3,6,2,5,7,2,5,1,3,1,1,5,3,4,6,1,7,3,7,15,8,3,7,3,7,5,2,94,2,,TEXT,7,7,Interdum auctor? Potenti maecenas. Dapibus convallis pede. Interdum eleifend risus vestibulum enim.,200
2024-03-05 13:24:41,2024-03-05 13:24:41,2,,100,0,1,2024-03-05 13:24:41,R_6VahvuEOzDx5Bci,,,,,,,test,,1,2,7.7,8.11,8.17,35,4,4,6,7,3,2,7,7,7,3,3,2,2,4,1,3,1,1,7,2,5,1,1,3,6,6,4,1,7,1,1,2,5,2,7,6,5,7,4,3,9,11,1,7,7,7,4,6,91,4,,TEXT,7,4,Lacus integer cras orci culpa. Placerat rutrum sapien rutrum ab.,203
2024-03-05 13:24:41,2024-03-05 13:24:41,2,,100,0,1,2024-03-05 13:24:41,R_0VSn6WK4TD2fJ4y,,,,,,,test,,1,4,2.01,4.57,4.94,35,2,6,6,5,5,7,6,4,7,6,2,3,1,3,1,4,4,2,3,2,4,4,7,1,4,7,2,3,6,7,6,3,2,4,5,3,3,1,4,2,8,8,2,7,7,3,1,7,20,1,,TEXT,4,7,"Ultricies mattis sollicitudin? Aliquet risus porta, luctus euismod, wisi temporibus laoreet tellus elit risus.",201
2024-03-05 13:24:41,2024-03-05 13:24:41,2,,100,0,1,2024-03-05 13:24:41,R_eLjsYWu2Q1zKXMG,,,,,,,test,,1,1,4.77,6.08,8.68,30,3,3,2,4,4,4,3,1,5,1,7,3,1,6,7,4,6,3,4,1,6,5,6,2,2,4,4,2,6,7,3,6,5,2,6,7,6,4,2,5,15,9,3,3,4,4,6,5,68,4,,TEXT,9,10,Eros sollicitudin ridiculus ipsum bibendum vivamus tincidunt facilisis molestie aenean? Montes pharetra.,212
2024-03-05 13:24:42,2024-03-05 13:24:42,2,,100,0,1,2024-03-05 13:24:42,R_cZ0cU71sd0akcom,,,,,,,test,,1,1,2.52,5.16,6.79,49,2,7,7,7,3,2,5,1,4,4,4,1,7,3,7,3,6,3,2,3,7,3,2,4,2,2,4,7,5,3,4,4,5,3,3,5,4,7,6,6,13,11,7,1,6,6,1,7,79,4,,TEXT,5,1,Imperdiet amet. Accusamus eros aliquet viverra imperdiet ultrices lectus vitae quis! Quis nulla.,207
2024-03-05 13:24:42,2024-03-05 13:24:42,2,,100,0,1,2024-03-05 13:24:42,R_6mUAbfeHWZhOQaW,,,,,,,test,,1,4,1.79,4.28,4.02,48,2,1,5,1,3,2,4,1,2,2,1,4,7,4,3,4,5,3,7,2,4,2,1,3,5,1,7,1,5,5,5,3,4,1,7,3,5,4,3,5,14,17,6,5,4,5,5,5,56,2,,TEXT,3,2,"Faucibus sapien posuere fermentum odio rutrum, aenean viverra platea nibh sodales tempor praesent temporibus.",179
2024-03-05 13:24:42,2024-03-05 13:24:42,2,,100,0,1,2024-03-05 13:24:42,R_eJpIQj5KlZFszD8,,,,,,,test,,1,3,2.48,3.86,6.06,22,2,1,7,4,2,7,1,4,6,6,4,1,5,1,2,6,2,5,2,4,3,7,2,3,6,1,1,6,2,6,6,7,7,7,2,5,6,5,4,5,15,14,4,5,2,3,6,4,96,1,,TEXT,3,8,Commodo tempor lectus temporibus id cursus augue fusce ultrices per dignissim convallis.,203
2024-03-05 13:24:43,2024-03-05 13:24:43,2,,100,0,1,2024-03-05 13:24:43,R_0PWHhIh1bomwslM,,,,,,,test,,1,1,6.05,8.82,8.2,19,5,5,1,7,7,5,6,3,5,3,4,2,6,5,4,7,6,1,3,5,4,7,3,6,5,6,3,7,2,3,1,7,7,5,6,3,3,3,3,3,13,7,6,5,1,7,3,4,46,3,Ligula elementum proin mattis dignissim? Sodales donec felis tempor nullam.,TEXT,5,2,"Sodales tempor dolorem velit justo ridiculus sed, amet culpa non.",215
2024-03-05 13:24:43,2024-03-05 13:24:43,2,,100,0,1,2024-03-05 13:24:43,R_6EdbTnGFN2Wxet0,,,,,,,test,,1,4,4.72,7.44,8.28,2,1,1,5,1,4,7,1,3,1,2,5,1,3,7,5,6,1,1,1,6,2,4,7,1,1,5,6,4,1,6,4,3,7,2,4,1,2,7,7,1,18,8,3,7,3,6,4,3,118,2,,TEXT,3,10,Tempus ut tortor. Sagittis culpa dolorem interdum faucibus etiam molestie suscipit tempus lectus sit.,183
2024-03-05 13:24:43,2024-03-05 13:24:43,2,,100,0,1,2024-03-05 13:24:43,R_3VgGbNaYQSdqMdM,,,,,,,test,,1,1,2.74,8.75,7.17,10,6,6,1,6,3,4,3,5,5,7,5,5,1,3,4,7,7,3,3,4,7,4,2,3,3,4,6,5,7,3,2,7,4,2,2,3,6,7,4,5,13,15,6,7,4,3,2,5,108,2,,TEXT,2,3,Montes vulputate atque imperdiet. Consequat potenti est? Justo sodales phasellus.,210
2024-03-05 13:24:43,2024-03-05 13:24:43,2,,100,0,1,2024-03-05 13:24:44,R_72LdfkovU07Ppj0,,,,,,,test,,1,3,9.74,9.98,9.79,19,1,3,4,2,2,6,5,4,3,5,7,1,1,6,3,1,3,7,7,7,3,4,4,7,1,4,2,4,5,4,7,2,2,7,7,6,4,1,3,6,13,16,1,2,3,2,7,5,113,3,Molestie odio magna. Ridiculus luctus. Risus atque consequat tellus aliquam duis lectus! Primis? Convallis.,TEXT,6,8,Pede neque velit aenean integer? Vestibulum lacus neque? Placerat sapien vehicula.,202
2024-03-05 13:24:44,2024-03-05 13:24:44,2,,100,0,1,2024-03-05 13:24:44,R_9YTB7WPy6qyfNvE,,,,,,,test,,1,3,4.6,6.92,8.46,14,6,7,5,1,6,1,7,3,5,1,1,1,1,3,1,3,4,4,4,3,2,2,3,6,4,6,2,5,2,4,4,3,1,7,3,4,3,1,1,3,15,17,1,5,7,7,5,5,113,4,,TEXT,4,10,Velit mi dapibus elit dapibus mattis lorem! Amet! Platea. Ridiculus cursus molestie justo vitae aliquet.,185
2024-03-05 13:24:44,2024-03-05 13:24:44,2,,100,0,1,2024-03-05 13:24:44,R_37ysHtyX7AXAu6q,,,,,,,test,,1,2,4.33,9.16,6.43,1,7,4,7,5,1,4,5,5,3,6,2,4,5,4,6,5,6,1,2,4,1,6,7,7,6,2,2,1,6,4,1,1,6,4,7,6,7,7,3,6,16,8,1,6,6,5,1,3,72,3,"Aliquet lacus justo. Nibh, enim! Pellentesque proin, quam metus diam praesent.",TEXT,8,3,Primis vitae bibendum convallis ut lectus venenatis vehicula convallis. Potenti leo potenti lacus tempor consequat.,215
2024-03-05 13:24:44,2024-03-05 13:24:44,2,,100,0,1,2024-03-05 13:24:44,R_0cTuOUQ51pWPmXc,,,,,,,test,,1,3,3.27,9.75,4.47,14,2,1,5,3,5,7,5,3,5,2,4,5,4,7,5,6,2,7,6,4,7,4,4,3,3,2,2,1,6,3,3,4,3,7,2,2,6,2,1,6,16,8,7,7,3,1,7,5,112,3,"Dui lorem nulla tortor. Posuere suscipit, metus porttitor elit! Ultrices mattis ultricies.",TEXT,4,4,Donec at in odio leo accumsan convallis? Laoreet cras mauris! Mi enim.,204
2024-03-05 13:24:45,2024-03-05 13:24:45,2,,100,0,1,2024-03-05 13:24:45,R_eJxuFJffi525kDY,,,,,,,test,,1,2,9.03,9.32,9.04,28,7,2,1,1,6,6,1,3,6,5,5,4,5,2,4,5,5,4,7,3,1,5,5,7,1,1,2,1,4,1,5,7,1,3,2,2,2,2,3,3,18,15,7,5,3,4,4,5,101,4,,TEXT,8,8,Etiam in arcu aliquet! Ligula eu fusce facilisi neque sollicitudin.,191
2024-03-05 13:24:45,2024-03-05 13:24:45,2,,100,0,1,2024-03-05 13:24:45,R_abCX1TVvGvlOq0e,,,,,,,test,,1,4,8.5,8.96,9.99,0,2,5,5,6,1,4,7,6,7,3,1,5,7,6,3,5,3,2,1,2,3,7,3,6,4,7,3,4,6,5,5,6,1,1,6,5,3,5,2,3,15,11,7,3,3,5,2,5,72,3,"Pede dolor cras, tincidunt nulla pharetra? Sagittis? Quis nulla scelerisque sit.",TEXT,2,1,Pellentesque luctus sagittis dapibus nulla quam lectus ipsum vulputate ligula.,202
2024-03-05 13:24:45,2024-03-05 13:24:45,2,,100,0,1,2024-03-05 13:24:45,R_6x0AMBG7RbPHz6u,,,,,,,test,,1,1,1.37,4.48,8.4,46,5,1,1,3,5,7,6,1,2,1,5,1,1,7,6,3,5,1,1,2,6,6,3,2,2,5,6,6,1,6,6,7,2,6,4,2,6,2,6,7,15,14,6,5,7,3,2,6,30,1,,TEXT,1,1,"Euismod sed turpis erat enim tempus, nunc morbi. At porta cras.",189
