StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:19:14,2024-03-05 13:19:14,2,,100,0,1,2024-03-05 13:19:14,R_dmuU9YXUDhUyZKK,,,,,,,test,,1,3,0.96,7.28,6.49,11,5,3,7,6,5,2,4,2,2,4,3,1,6,4,7,5,1,3,6,1,4,1,7,3,6,1,3,3,5,3,4,2,3,6,2,3,4,1,3,4,65,65,3,1,3,2,7,1,47,3,"Dolorem rutrum porta platea, accumsan. Magnis eros commodo? Pharetra. Cras aliquet accusamus.",TEXT,4,8,Eleifend nonummy? Nullam sed vehicula fringilla elit dolorem nonummy sagittis egestas.,181
2024-03-05 13:19:15,2024-03-05 13:19:15,2,,100,0,1,2024-03-05 13:19:15,R_1LBbJD2p5dQRfme,,,,,,,test,,1,2,0.4,9.33,4.61,48,2,4,6,4,6,2,5,4,1,1,1,4,4,3,4,7,3,5,3,2,2,7,2,4,2,6,7,1,7,3,2,6,1,6,1,1,3,4,3,2,75,75,3,4,1,5,2,6,50,3,Phasellus. Amet enim aliquet. Urna neque mauris tempora bibendum id.,TEXT,5,5,Ipsum! Ut facilisis vivamus dapibus proin quam curabitur pretium atque aliquam ante consectetuer accusamus lectus.,178
2024-03-05 13:19:15,2024-03-05 13:19:15,2,,100,0,1,2024-03-05 13:19:15,R_3yJ7lUjBsfKzY46,,,,,,,test,,1,2,9.06,9.9,9.18,33,3,5,6,1,6,1,7,3,4,1,4,4,3,6,2,6,4,2,7,2,1,3,5,5,7,4,5,5,6,1,3,1,1,3,3,1,5,1,2,6,85,70,5,1,5,2,7,1,111,1,,TEXT,7,2,Et tortor egestas fusce elementum proin dolorem non tellus elementum pretium imperdiet lacus quis.,179
2024-03-05 13:19:15,2024-03-05 13:19:15,2,,100,0,1,2024-03-05 13:19:15,R_6JUUl6eSIV9xQh0,,,,,,,test,,1,2,5.76,7,6.8,43,4,6,2,5,3,1,3,4,2,1,7,7,7,5,6,4,2,3,7,6,7,1,5,2,5,5,4,4,6,3,6,5,2,1,2,1,1,4,2,2,45,40,6,5,5,4,5,2,37,1,,TEXT,4,7,Ullamcorper! Laoreet? Diam! Felis tempora rhoncus lacus! Ultricies malesuada quam elementum. Sodales urna praesent rutrum.,195
2024-03-05 13:19:15,2024-03-05 13:19:16,2,,100,1,1,2024-03-05 13:19:16,R_0MtFuEpuFa2eslw,,,,,,,test,,1,3,8.64,9.7,9.96,29,4,2,7,4,6,3,3,5,3,7,7,5,6,6,7,2,1,5,4,5,7,1,4,3,5,6,1,7,5,3,7,3,3,1,4,3,3,3,2,7,60,50,3,3,3,5,1,1,38,1,,TEXT,2,1,Atque! Massa. Dui wisi purus ullamcorper ipsum accusamus sit. Sodales ullamcorper.,194
2024-03-05 13:19:16,2024-03-05 13:19:16,2,,100,0,1,2024-03-05 13:19:16,R_81u1g1vL19F5u7A,,,,,,,test,,1,2,3.19,6.41,9.62,32,4,1,5,6,1,3,5,4,7,7,4,2,1,3,4,7,3,5,5,7,7,2,2,7,7,1,5,6,2,2,5,2,6,1,7,2,2,4,7,2,75,60,4,1,7,2,2,2,42,3,Primis bibendum temporibus volutpat ab. Quis malesuada tempor lectus. Pretium aliquet eleifend bibendum.,TEXT,6,5,Sit in leo. Pellentesque laoreet sollicitudin posuere accusamus rutrum. Culpa.,198
2024-03-05 13:19:16,2024-03-05 13:19:16,2,,100,0,1,2024-03-05 13:19:16,R_0O1LJMR3ULcokqq,,,,,,,test,,1,1,2.03,2.67,7.11,25,7,6,2,2,5,5,5,4,6,1,7,3,4,6,3,1,7,2,3,3,1,1,4,7,6,7,5,1,6,6,1,4,7,5,2,3,5,5,5,6,60,75,7,3,7,5,5,6,88,4,,TEXT,3,3,Id elementum. Convallis facilisi wisi. Cursus fusce risus massa. Ac mauris gravida ullamcorper velit sem.,214
2024-03-05 13:19:16,2024-03-05 13:19:16,2,,100,0,1,2024-03-05 13:19:16,R_aVtI3DvTAEekFkq,,,,,,,test,,1,4,5.64,8.97,7.69,6,4,6,2,2,5,4,6,3,4,2,3,7,5,2,7,6,5,7,5,7,5,6,1,3,5,2,4,7,3,6,1,3,2,4,3,6,4,7,4,3,70,35,3,1,3,3,2,6,31,1,,TEXT,8,2,"Mattis nec ipsum sollicitudin proin amet, pede praesent ultricies at placerat dignissim.",205
2024-03-05 13:19:17,2024-03-05 13:19:17,2,,100,0,1,2024-03-05 13:19:17,R_0vTWUZhE5xwq77U,,,,,,,test,,1,4,1.45,2.88,5.22,9,5,2,6,3,6,7,3,1,3,2,5,4,6,2,5,6,3,3,2,7,6,6,7,5,3,4,3,4,7,7,2,7,4,6,1,1,7,6,4,3,55,85,3,4,3,1,5,4,85,1,,TEXT,7,4,"Rhoncus. Magna leo convallis ac fringilla, vestibulum accumsan! Eleifend proin, convallis.",211
2024-03-05 13:19:17,2024-03-05 13:19:17,2,,100,0,1,2024-03-05 13:19:17,R_8x1YwRFW5GcoWCW,,,,,,,test,,1,3,3.02,9.86,4.9,3,3,1,5,2,1,5,1,6,6,1,2,7,1,3,2,6,6,7,5,5,7,1,6,2,4,2,7,6,3,5,4,7,6,1,2,3,3,5,7,3,45,55,2,5,1,1,6,3,80,1,,TEXT,10,9,Phasellus magna dignissim metus! Cras accumsan in potenti? Venenatis commodo. Duis! Commodo.,201
2024-03-05 13:19:17,2024-03-05 13:19:17,2,,100,0,1,2024-03-05 13:19:17,R_aeLycwQNMZ9W7Q2,,,,,,,test,,1,4,9.62,9.8,9.65,5,4,1,2,2,1,7,6,1,5,5,2,1,3,4,7,6,5,6,7,4,6,5,4,6,4,5,5,4,7,7,5,3,4,2,3,3,5,7,3,1,75,75,1,7,6,6,5,3,120,1,,TEXT,9,3,"Eros aenean pellentesque elit, vestibulum eros dui cras at nunc sem at.",214
2024-03-05 13:19:17,2024-03-05 13:19:17,2,,100,0,1,2024-03-05 13:19:18,R_5vVTsRNvF2ShJdA,,,,,,,test,,1,2,0.61,8.83,4.02,4,1,2,6,3,3,4,2,5,4,3,7,5,7,6,5,7,7,6,6,7,3,4,3,3,2,4,5,7,7,3,1,6,6,3,4,5,5,7,6,5,65,60,7,6,1,1,7,2,41,2,,TEXT,7,6,"Vel elementum malesuada sem, eu sollicitudin ridiculus auctor curabitur? Ridiculus sit turpis dolor ridiculus.",227
2024-03-05 13:19:18,2024-03-05 13:19:18,2,,100,0,1,2024-03-05 13:19:18,R_42QbYqyVDwhoBdc,,,,,,,test,,1,3,7.12,7.77,7.17,3,6,6,4,1,5,4,2,4,2,2,3,4,2,2,6,2,1,5,1,4,1,5,3,6,4,7,6,1,2,3,3,4,2,4,5,4,3,2,5,2,40,50,1,5,6,2,2,4,112,1,,TEXT,7,4,Culpa. Elit fringilla? Bibendum! Tempor pellentesque magna sagittis sit turpis nullam aliquet.,174
2024-03-05 13:19:18,2024-03-05 13:19:18,2,,100,0,1,2024-03-05 13:19:18,R_8kzXJrnAxQIZD0y,,,,,,,test,,1,4,5.65,9.32,8.63,25,4,2,7,6,1,6,5,6,6,1,4,3,5,2,6,7,5,7,1,1,7,7,2,3,4,7,4,2,3,4,7,4,4,5,6,4,3,3,7,5,75,90,3,7,5,2,5,1,106,1,,TEXT,8,8,Elit! Montes risus placerat. Vehicula turpis a nulla wisi. Auctor tempor consequat sodales.,221
2024-03-05 13:19:18,2024-03-05 13:19:18,2,,100,0,1,2024-03-05 13:19:18,R_dh74tJhl6DkCPm6,,,,,,,test,,1,4,2.19,4.37,4.49,50,2,2,3,3,4,4,5,4,3,5,5,6,4,5,5,3,6,7,6,6,7,5,5,6,2,3,3,4,5,7,7,3,1,2,6,5,7,2,1,1,30,50,7,2,1,6,5,1,26,1,,TEXT,5,5,Non ridiculus! Aliquam suspendisse! Phasellus cras ante arcu iaculis. Sapien.,208
2024-03-05 13:19:19,2024-03-05 13:19:19,2,,100,0,1,2024-03-05 13:19:19,R_5AW7mOUd6bC0oF8,,,,,,,test,,1,1,9.64,9.64,9.64,46,7,3,6,3,2,4,4,6,4,3,3,1,4,4,5,5,5,3,4,5,6,3,4,3,6,3,2,6,6,6,5,4,6,4,7,6,4,4,4,6,85,65,2,1,2,4,5,4,96,1,,TEXT,7,3,Laoreet magna integer sit vestibulum nibh maecenas sit vitae ligula maecenas ultrices in? Euismod auctor.,207
2024-03-05 13:19:19,2024-03-05 13:19:19,2,,100,0,1,2024-03-05 13:19:19,R_eWI4Uo4o1VBEnZ4,,,,,,,test,,1,2,6.47,8.69,8.77,36,4,4,5,6,6,7,1,3,5,5,6,5,3,6,2,7,3,1,5,1,3,4,4,3,1,3,5,3,5,5,7,3,2,5,1,2,6,6,5,2,35,50,7,2,4,4,7,7,31,3,"Odio potenti sem? Cras facilisis curabitur, culpa per tempora integer pellentesque.",TEXT,11,2,Pellentesque maecenas vitae fusce! Eget atque tempor? Iaculis commodo! Nibh consectetuer.,210
2024-03-05 13:19:19,2024-03-05 13:19:19,2,,100,0,1,2024-03-05 13:19:19,R_bmebR7pszePjqOW,,,,,,,test,,1,1,4.44,5.43,8.26,23,3,5,6,7,2,1,1,5,1,4,4,6,5,5,5,7,1,4,3,4,1,2,5,6,7,2,2,5,1,3,1,5,2,7,7,1,3,3,1,4,65,55,4,6,3,6,6,3,72,3,"Rhoncus, cursus, sapien arcu placerat nec, nullam. Tincidunt turpis? Metus praesent quam mauris.",TEXT,2,8,Temporibus luctus wisi sapien interdum purus etiam commodo aliquam. Ut nibh eros erat arcu.,190
2024-03-05 13:19:19,2024-03-05 13:19:19,2,,100,0,1,2024-03-05 13:19:20,R_6Qk0FsbzWl1lf5s,,,,,,,test,,1,2,0.87,4.07,5.92,33,2,6,7,3,7,6,7,7,1,7,3,3,3,6,6,3,4,1,7,1,4,1,7,5,6,7,2,7,2,4,5,6,4,3,5,4,6,3,3,4,60,50,5,6,2,6,2,6,55,1,,TEXT,3,5,Volutpat primis odio dictumst. Ipsum volutpat ultrices sem a. Orci tempor dolorem ridiculus eget.,217
2024-03-05 13:19:20,2024-03-05 13:19:20,2,,100,0,1,2024-03-05 13:19:20,R_eA4Jw8camuhFXRc,,,,,,,test,,1,2,7.11,7.5,8.39,37,6,3,2,3,2,7,2,4,1,7,4,2,2,3,1,7,2,4,5,1,5,7,2,2,1,6,2,2,4,4,3,7,7,6,6,2,1,1,6,6,85,80,5,5,7,7,1,3,112,3,Temporibus imperdiet. Lorem ut euismod maecenas dolorem pellentesque neque rutrum phasellus amet.,TEXT,4,8,"Laoreet culpa? Eros erat, pellentesque. Dictumst mi donec pharetra sodales vestibulum? Sodales quis elit orci.",194
2024-03-05 13:19:20,2024-03-05 13:19:20,2,,100,0,1,2024-03-05 13:19:20,R_enZ7q99IwbLa3kO,,,,,,,test,,1,1,7.25,8.08,9.69,31,6,7,5,2,3,6,7,2,3,5,3,6,1,4,4,7,2,3,4,3,5,6,5,1,3,1,1,6,4,4,7,6,2,4,3,5,4,1,4,7,75,45,5,1,1,3,3,6,75,3,Orci sit et. At! Mattis! Donec! Wisi! Platea leo viverra atque accusamus.,TEXT,2,9,Ante euismod ipsum rhoncus purus velit nibh accumsan sapien. Atque vel morbi curabitur a.,197
2024-03-05 13:19:20,2024-03-05 13:19:20,2,,100,0,1,2024-03-05 13:19:20,R_4MX3sC9GG1P7Uto,,,,,,,test,,1,2,4.38,9.17,7.28,12,6,1,6,2,5,3,2,2,7,3,3,1,6,5,2,5,5,3,5,4,6,7,2,4,3,5,3,4,3,6,3,6,2,6,5,7,7,4,6,3,40,60,5,5,6,5,2,1,83,2,,TEXT,3,2,Pharetra scelerisque enim mauris orci augue? Porttitor turpis gravida rutrum ac dolorem duis laoreet.,202
2024-03-05 13:19:21,2024-03-05 13:19:21,2,,100,0,1,2024-03-05 13:19:21,R_9B6YmNF8CQjbs8u,,,,,,,test,,1,3,0.44,6.22,5.34,45,4,4,6,2,6,2,7,1,5,7,7,6,2,6,6,5,5,7,5,6,1,4,1,2,6,2,4,3,1,7,3,7,4,6,4,4,4,3,3,4,75,70,4,6,1,4,3,5,91,1,,TEXT,9,6,Mauris erat. Scelerisque vivamus viverra velit vivamus pretium ab nibh.,215
2024-03-05 13:19:21,2024-03-05 13:19:21,2,,100,0,1,2024-03-05 13:19:21,R_9z5IR86zbI9nFgW,,,,,,,test,,1,3,6.47,8.16,8.64,40,4,3,6,1,5,1,4,5,2,4,7,5,4,6,6,1,1,5,6,3,4,7,6,4,7,2,4,4,3,6,2,7,2,3,5,6,7,3,7,6,55,80,5,1,2,7,4,5,61,2,,TEXT,8,8,Fusce dolor augue dapibus dui non venenatis ligula pede. Ultricies massa.,220
2024-03-05 13:19:21,2024-03-05 13:19:21,2,,100,0,1,2024-03-05 13:19:21,R_baBiFfbygMSBGyW,,,,,,,test,,1,4,4,4.11,6.78,27,6,1,3,4,3,1,4,5,7,4,3,1,5,5,6,6,5,7,5,2,6,7,2,3,6,3,5,6,7,2,1,6,6,3,6,4,5,1,3,1,75,35,1,2,2,3,6,3,39,2,,TEXT,4,10,"Eu! Vehicula dictumst dolor nonummy aliquet sit. Metus urna, risus, est tellus phasellus tempus. Tempor.",204
2024-03-05 13:19:21,2024-03-05 13:19:21,2,,100,0,1,2024-03-05 13:19:22,R_6neRatwsYHcl06G,,,,,,,test,,1,4,0.42,9.39,7.6,32,3,2,5,2,5,1,2,4,6,6,3,5,5,4,6,4,4,5,2,2,7,2,3,4,1,6,2,6,7,3,6,6,4,3,5,3,5,1,4,3,70,80,4,1,6,1,7,1,111,3,Porta ante sollicitudin potenti nibh eros eget ultrices? Convallis facilisis mi.,TEXT,3,3,"Pellentesque nibh tempus est duis in! Integer. Quam? Laoreet! Accumsan accumsan? Ab, massa sollicitudin tempus.",191
2024-03-05 13:19:22,2024-03-05 13:19:22,2,,100,0,1,2024-03-05 13:19:22,R_5mpEPxO10H5tR8a,,,,,,,test,,1,3,7.45,8.3,7.66,29,7,1,4,2,7,6,2,2,3,5,7,6,1,4,3,6,6,4,2,7,5,6,4,4,1,6,7,6,4,1,4,1,4,5,4,2,2,7,3,2,30,70,2,1,3,4,2,7,94,1,,TEXT,10,7,"Velit turpis atque, auctor! Neque nulla primis at justo vel? Pharetra, sodales.",204
2024-03-05 13:19:22,2024-03-05 13:19:22,2,,100,0,1,2024-03-05 13:19:22,R_9ERH4PXj68evHw2,,,,,,,test,,1,2,6.65,9.69,7.29,28,3,3,4,2,3,7,5,7,1,1,4,5,3,6,1,3,4,5,4,2,1,4,5,3,4,4,4,3,2,6,7,4,2,7,3,4,3,3,4,5,50,70,2,6,3,1,5,4,22,1,,TEXT,8,10,Culpa temporibus? Quam dolorem aliquam eros sed id pretium tempor. Laoreet venenatis leo! Nullam. Egestas.,194
2024-03-05 13:19:22,2024-03-05 13:19:22,2,,100,0,1,2024-03-05 13:19:22,R_0V48kF7Tbf4djfM,,,,,,,test,,1,3,9.03,9.89,9.9,3,1,3,1,2,4,2,6,7,4,1,3,1,5,1,3,5,1,2,1,5,3,5,5,3,7,2,4,2,7,1,6,6,6,3,5,7,1,5,5,6,60,30,7,7,6,4,3,5,27,4,,TEXT,1,10,Turpis diam nulla quam! Tellus at odio ullamcorper a nonummy massa.,198
2024-03-05 13:19:23,2024-03-05 13:19:23,2,,100,0,1,2024-03-05 13:19:23,R_1QXsdfPKZnqCzgq,,,,,,,test,,1,2,6.39,6.67,8.63,42,3,3,3,5,4,1,1,5,7,6,6,7,1,3,4,6,2,2,7,2,1,7,3,4,2,5,1,4,2,6,5,7,2,7,7,7,3,5,5,1,40,40,2,6,6,5,5,1,36,4,,TEXT,1,6,Nec atque orci aliquam. Et faucibus! Elementum nonummy sagittis volutpat nec neque porta eget.,201
2024-03-05 13:19:23,2024-03-05 13:19:23,2,,100,0,1,2024-03-05 13:19:23,R_3UhuYyiZRP89lmm,,,,,,,test,,1,4,7.18,8.02,9.74,27,6,7,4,7,1,3,7,5,7,2,5,7,2,5,7,1,4,5,7,2,7,3,5,2,7,1,5,6,3,1,4,6,1,1,1,7,6,2,4,4,75,30,7,2,5,2,1,2,95,3,Egestas id rutrum dolorem. Consectetuer tortor phasellus enim aenean velit nonummy consequat mauris.,TEXT,7,7,"Commodo sapien porttitor per ultrices facilisi, vehicula in praesent mauris sem natoque, arcu lorem.",211
2024-03-05 13:19:23,2024-03-05 13:19:23,2,,100,0,1,2024-03-05 13:19:23,R_cT2llNDEkL5hPUi,,,,,,,test,,1,3,1.21,2.46,5.75,50,6,2,7,7,5,6,7,1,7,3,2,4,2,3,7,5,5,2,4,4,5,7,1,5,3,3,3,3,1,6,1,2,7,6,2,2,5,4,4,4,40,50,5,1,7,4,7,6,62,3,"Sollicitudin elit placerat donec dictumst, curabitur natoque vivamus facilisis? Consectetuer magna orci sem potenti.",TEXT,3,3,"Fermentum aliquam erat porttitor. Tempora tellus dictumst sodales rutrum vivamus praesent, curabitur ipsum tempora bibendum.",206
2024-03-05 13:19:23,2024-03-05 13:19:23,2,,100,0,1,2024-03-05 13:19:24,R_3F6fPtgxxbEh7g2,,,,,,,test,,1,2,3.31,6.08,7.09,37,3,4,7,6,1,4,7,3,1,4,6,6,6,1,4,7,4,2,5,2,4,6,5,3,4,5,4,1,3,5,6,6,1,7,2,4,6,1,5,3,45,40,7,3,3,4,4,4,18,3,Faucibus ligula! Per. Tincidunt elementum in tincidunt potenti pede duis rutrum.,TEXT,5,4,Enim faucibus lorem venenatis elementum praesent cursus suspendisse volutpat primis ac blandit mi dui.,204
2024-03-05 13:19:24,2024-03-05 13:19:24,2,,100,0,1,2024-03-05 13:19:24,R_eyXdhEjNqotA12C,,,,,,,test,,1,4,5.59,7.4,6.11,48,5,6,7,3,3,6,3,6,1,4,5,1,3,6,3,4,5,6,6,5,5,3,6,2,6,1,7,7,1,6,1,6,3,5,7,4,3,4,6,2,30,45,6,3,7,4,7,2,120,4,,TEXT,11,5,Sed? Tempora lectus. Praesent dictumst tempora scelerisque et lacus gravida platea.,227
2024-03-05 13:19:24,2024-03-05 13:19:24,2,,100,0,1,2024-03-05 13:19:24,R_54oJJtOdAjnxXRc,,,,,,,test,,1,2,7.75,8.73,8.06,42,6,7,2,2,1,3,4,7,7,7,2,4,1,5,5,3,6,5,3,6,2,3,4,4,1,4,1,2,5,3,7,5,5,6,5,5,1,6,7,5,80,35,5,7,1,7,4,2,108,1,,TEXT,8,10,Dolorem! Dapibus eu duis at interdum sodales morbi donec ipsum in.,215
2024-03-05 13:19:24,2024-03-05 13:19:24,2,,100,0,1,2024-03-05 13:19:25,R_eKHiIMdbEdC8y7s,,,,,,,test,,1,2,3.01,7.82,5.59,42,2,2,5,7,7,4,4,3,6,1,2,3,4,1,1,7,3,2,7,4,2,4,7,6,5,6,1,1,2,3,5,6,4,1,1,5,2,2,4,7,35,85,2,3,5,4,3,3,21,4,,TEXT,11,10,Etiam pretium blandit wisi curabitur rhoncus quam duis suspendisse potenti magna.,197
2024-03-05 13:19:25,2024-03-05 13:19:25,2,,100,0,1,2024-03-05 13:19:25,R_1IhHdtcg2kMhlDo,,,,,,,test,,1,4,3.05,4.33,4.87,24,1,6,7,4,5,4,7,4,6,1,6,1,4,6,5,1,3,4,4,3,5,2,3,4,4,4,4,3,2,2,3,3,6,4,5,2,4,6,6,6,75,40,1,3,3,2,5,7,110,4,,TEXT,9,3,Volutpat montes nonummy luctus. Urna viverra tellus ante nonummy massa. Luctus rhoncus magna elementum natoque.,202
2024-03-05 13:19:25,2024-03-05 13:19:25,2,,100,0,1,2024-03-05 13:19:25,R_b2gBTPgwdpKhhvo,,,,,,,test,,1,1,5.15,9.88,7.57,47,1,7,2,7,6,3,2,6,2,6,2,5,3,7,1,6,7,6,4,3,1,4,3,6,4,7,6,5,6,4,7,6,4,1,6,5,4,1,5,5,35,45,3,2,5,2,6,2,117,2,,TEXT,2,6,"Amet dolorem cursus euismod, fringilla quam dui vitae praesent atque et! Sit a fusce. Nec.",208
