StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 11:36:11,2024-03-08 11:36:11,2,,100,0,1,2024-03-08 11:36:11,R_4TPqzGpiVFZzjxQ,,,,,,,test,,1,3,2.19,3.9,7.24,43,6,2,7,4,1,1,4,3,5,4,1,5,4,1,5,1,2,3,6,4,1,6,5,6,6,6,4,6,4,2,2,4,2,4,2,4,6,6,4,2,60,60,7,6,3,1,5,4,75,2,,TEXT,TEXT,3,11,2,"Aliquam vivamus in elementum, risus amet non auctor molestie aliquam lorem posuere.",199
2024-03-08 11:36:11,2024-03-08 11:36:11,2,,100,0,1,2024-03-08 11:36:11,R_00yeNvSH6RTJnYa,,,,,,,test,,1,2,4.58,8.99,9.4,35,6,4,7,2,3,7,6,2,1,7,5,5,7,2,6,6,7,7,7,6,5,3,7,1,6,4,7,2,2,3,6,7,4,2,7,2,5,6,4,3,55,60,1,7,4,3,4,3,95,3,Ac proin a magna proin pede lacus aliquet porta euismod metus.,TEXT,TEXT,2,5,10,Magna culpa tortor et tincidunt viverra ante donec natoque consectetuer orci culpa ligula.,234
2024-03-08 11:36:11,2024-03-08 11:36:11,2,,100,0,1,2024-03-08 11:36:11,R_dptEELVeO29AL3M,,,,,,,test,,1,1,5.31,8.44,8.87,41,2,6,5,7,4,5,5,3,7,5,1,1,5,2,1,3,7,5,3,6,7,4,7,3,5,4,5,3,3,1,4,5,7,3,5,7,4,5,5,5,65,90,2,7,2,7,7,2,102,1,,TEXT,TEXT,2,10,2,Tempor per laoreet dolorem. Imperdiet facilisi! Orci aliquet lectus placerat auctor viverra.,219
2024-03-08 11:36:12,2024-03-08 11:36:12,2,,100,0,1,2024-03-08 11:36:12,R_1MMCVdZDwP0KAxo,,,,,,,test,,1,1,5.19,8.11,6.55,2,4,5,1,4,6,3,2,2,3,2,1,3,7,4,2,2,4,6,1,7,6,1,6,7,5,2,5,6,6,4,6,3,2,5,4,5,1,1,1,6,70,35,4,1,1,6,7,7,81,2,,TEXT,TEXT,1,6,5,"Platea rutrum lacus! Maecenas aenean, nulla et dui ridiculus facilisi! Orci posuere.",193
2024-03-08 11:36:12,2024-03-08 11:36:12,2,,100,0,1,2024-03-08 11:36:12,R_bpX6wnlJsUIXqmO,,,,,,,test,,1,3,7.15,9.93,7.84,48,2,6,5,1,3,1,5,2,1,4,3,5,5,5,1,5,4,4,6,3,7,5,1,4,5,1,5,6,7,4,7,3,2,6,1,6,1,3,4,6,75,75,6,3,2,3,3,1,57,1,,TEXT,TEXT,2,4,2,"Arcu! Morbi? Atque, quam magnis mauris blandit diam morbi sem natoque, rutrum.",186
2024-03-08 11:36:12,2024-03-08 11:36:12,2,,100,0,1,2024-03-08 11:36:12,R_6Vhd3b7f6A585zU,,,,,,,test,,1,2,8.95,9.43,9.33,29,4,7,4,2,3,1,4,1,3,7,3,3,4,6,7,6,5,4,6,1,5,7,5,7,1,6,5,6,2,7,3,6,6,5,4,5,3,4,6,2,40,65,1,3,7,1,4,2,18,1,,TEXT,TEXT,4,9,2,Nullam lacus blandit. Fusce nec vivamus sapien. Potenti? Luctus ullamcorper.,213
2024-03-08 11:36:12,2024-03-08 11:36:12,2,,100,0,1,2024-03-08 11:36:13,R_08HqyS3mV8ft34a,,,,,,,test,,1,1,5.12,5.63,8.55,36,7,3,6,3,7,5,4,1,2,3,1,7,3,5,1,1,5,6,5,6,1,5,6,6,6,6,1,6,4,7,3,3,5,6,5,4,5,3,2,1,45,35,2,6,5,4,2,3,28,1,,TEXT,TEXT,1,1,2,"Sem lectus a ligula, eget dignissim. Integer nonummy iaculis turpis augue ridiculus ultricies.",195
2024-03-08 11:36:13,2024-03-08 11:36:13,2,,100,0,1,2024-03-08 11:36:13,R_bIvHPswceAoXgyO,,,,,,,test,,1,1,9.44,9.62,9.75,28,3,7,6,3,5,6,5,5,2,4,5,4,4,4,4,7,7,6,2,7,1,6,7,3,1,4,1,7,2,5,7,2,4,2,4,3,1,5,7,5,75,65,6,7,6,5,1,2,21,1,,TEXT,TEXT,4,2,1,Phasellus imperdiet venenatis sodales vulputate dolor arcu temporibus enim. Fermentum.,210
2024-03-08 11:36:13,2024-03-08 11:36:13,2,,100,0,1,2024-03-08 11:36:13,R_erMBjeR1rmpasFU,,,,,,,test,,1,2,2.46,6.34,2.84,31,1,1,7,1,4,3,5,7,7,4,4,4,4,7,7,4,6,3,7,7,1,7,5,3,4,6,2,4,7,7,7,6,5,4,6,5,4,1,5,2,50,55,6,3,6,7,5,1,79,3,Temporibus id primis ut? Platea eros turpis pede accumsan amet.,TEXT,TEXT,2,5,3,Viverra duis ab a quis faucibus egestas aliquam scelerisque! Atque! Vulputate.,228
2024-03-08 11:36:13,2024-03-08 11:36:13,2,,100,0,1,2024-03-08 11:36:13,R_6EYlAr7iw8bWWLI,,,,,,,test,,1,4,0.91,5.85,7.87,37,2,3,4,7,2,5,2,2,2,7,6,1,7,1,2,7,2,7,4,3,6,3,5,3,5,3,4,3,6,6,2,3,1,5,1,5,6,4,7,2,50,60,5,7,4,5,7,5,98,1,,TEXT,TEXT,2,8,1,"Montes sollicitudin. Rutrum metus augue, nullam? Ullamcorper. Quam. Magna mauris.",206
2024-03-08 11:36:14,2024-03-08 11:36:14,2,,100,0,1,2024-03-08 11:36:14,R_eK8U4aE8gRFFshw,,,,,,,test,,1,3,3.34,8.26,3.61,7,3,7,3,3,5,5,7,5,1,7,1,7,5,4,4,2,4,3,4,4,7,3,6,5,2,6,5,7,4,7,1,3,7,2,6,6,4,4,4,4,75,65,5,6,4,2,6,3,64,4,,TEXT,TEXT,4,11,8,Suscipit? Fermentum pede fusce. Elit fermentum justo turpis iaculis fusce eleifend.,234
2024-03-08 11:36:14,2024-03-08 11:36:14,2,,100,0,1,2024-03-08 11:36:14,R_4VJTRraFjx7h6C2,,,,,,,test,,1,4,7.17,7.71,8.78,6,4,5,2,2,1,2,5,3,7,7,7,6,5,3,7,1,2,6,7,2,6,7,5,4,3,4,1,3,4,1,7,4,7,6,2,2,2,6,4,4,55,45,5,7,7,4,7,7,70,3,"Sit lectus odio, montes turpis fusce turpis in id, iaculis a placerat ridiculus a scelerisque.",TEXT,TEXT,3,2,9,Consectetuer! Tellus ullamcorper temporibus cras maecenas bibendum lacus! Etiam turpis.,225
2024-03-08 11:36:14,2024-03-08 11:36:14,2,,100,0,1,2024-03-08 11:36:14,R_a93eMO9tcnthReS,,,,,,,test,,1,4,2.02,2.18,2.29,17,4,6,2,5,3,1,4,1,5,6,5,2,4,6,6,5,6,6,2,4,5,7,7,4,1,2,1,2,4,4,3,1,2,5,3,3,7,2,7,1,75,35,6,2,1,3,7,2,60,1,,TEXT,TEXT,4,9,8,Cras fringilla accusamus malesuada consequat erat tempora lectus dolor vulputate consequat magna aliquet metus.,202
2024-03-08 11:36:14,2024-03-08 11:36:14,2,,100,0,1,2024-03-08 11:36:15,R_00dcBzPyIPQQh3o,,,,,,,test,,1,1,9.41,9.65,9.95,45,2,4,7,4,3,1,6,6,5,2,5,7,3,6,2,4,4,4,5,2,2,5,3,1,7,5,4,3,5,2,7,4,7,2,3,6,5,7,4,2,30,70,7,6,6,2,2,4,52,4,,TEXT,TEXT,4,1,5,"Quam neque auctor id. Nullam convallis tempus nec platea. Vivamus? Natoque montes, volutpat ridiculus laoreet.",209
2024-03-08 11:36:15,2024-03-08 11:36:15,2,,100,0,1,2024-03-08 11:36:15,R_bjB3W8x94Cg3rWS,,,,,,,test,,1,3,6.84,8.03,9.58,50,5,5,4,5,1,3,5,1,6,1,3,5,5,7,7,2,4,3,5,4,6,6,5,2,2,7,3,7,3,2,6,6,6,5,5,1,5,4,6,4,45,65,2,3,3,7,4,3,49,4,,TEXT,TEXT,4,4,3,"Odio duis, morbi ante. Tellus, bibendum velit nunc sit! Quam luctus volutpat praesent accusamus.",213
2024-03-08 11:36:15,2024-03-08 11:36:15,2,,100,0,1,2024-03-08 11:36:15,R_dcD8bdAjDtYBVWK,,,,,,,test,,1,2,3.21,8.79,9.78,30,6,2,7,7,6,2,2,6,1,5,6,5,6,6,1,3,7,4,5,3,5,1,5,3,1,3,4,5,7,3,6,3,5,1,5,7,4,1,4,3,75,55,1,2,2,3,7,6,38,4,,TEXT,TEXT,3,5,8,"Nunc vel magnis. Dignissim ac accusamus morbi massa nec convallis ridiculus nunc, viverra duis.",210
2024-03-08 11:36:15,2024-03-08 11:36:15,2,,100,0,1,2024-03-08 11:36:15,R_1HBO8NO9HoCmUXY,,,,,,,test,,1,2,3.26,5.15,5.5,8,5,5,4,6,1,3,6,5,5,2,1,3,5,5,4,5,7,2,1,5,7,3,7,7,7,4,6,4,6,5,3,2,1,7,7,5,4,6,5,3,55,50,5,2,2,5,5,3,112,3,Non at! Purus. Atque? Tempora. Mauris aliquam? Atque sollicitudin! Purus iaculis? Nec nullam! Primis.,TEXT,TEXT,2,4,7,"Primis curabitur iaculis atque erat vulputate laoreet diam, etiam at mi odio.",220
2024-03-08 11:36:15,2024-03-08 11:36:16,2,,100,1,1,2024-03-08 11:36:16,R_1Resc8HgYZSnDYG,,,,,,,test,,1,1,0.35,7.46,7.36,17,2,3,2,7,7,6,2,7,3,1,2,1,1,4,2,5,3,4,3,6,7,5,3,6,3,1,6,3,3,6,5,5,3,7,6,3,1,1,6,4,30,80,1,1,2,4,6,5,45,2,,TEXT,TEXT,3,1,1,"Vivamus vel etiam posuere mi suscipit nulla blandit curabitur, felis diam dapibus.",183
2024-03-08 11:36:16,2024-03-08 11:36:16,2,,100,0,1,2024-03-08 11:36:16,R_eyw1le1nGgmfpJA,,,,,,,test,,1,2,0.28,4.55,6.13,23,1,1,6,5,4,5,6,6,5,1,6,7,2,5,4,6,3,7,1,2,1,6,6,2,4,5,7,2,3,1,5,2,1,7,3,4,1,7,6,5,35,70,3,5,6,2,1,1,56,3,Iaculis. Sollicitudin facilisi risus lorem sapien amet nulla turpis placerat culpa sed a integer.,TEXT,TEXT,1,11,9,"Cras egestas nonummy atque, risus tempus faucibus mi fermentum. Dolor sit augue.",206
2024-03-08 11:36:16,2024-03-08 11:36:16,2,,100,0,1,2024-03-08 11:36:16,R_3BO9xHj0sfAUm5E,,,,,,,test,,1,4,6.7,7.23,8.09,49,1,7,7,1,1,3,5,4,2,6,7,1,3,3,2,2,7,6,2,5,4,5,4,2,2,4,5,4,4,6,4,3,3,6,1,5,6,7,6,2,30,75,2,3,6,2,2,2,24,2,,TEXT,TEXT,1,7,2,Sagittis enim ullamcorper tortor nibh euismod dapibus diam ante est sollicitudin? Vehicula cras sit potenti.,192
2024-03-08 11:36:16,2024-03-08 11:36:16,2,,100,0,1,2024-03-08 11:36:16,R_eVW9ah3jGaW9a4u,,,,,,,test,,1,2,8.56,9.74,8.89,38,3,2,2,7,4,6,5,3,1,5,2,6,4,7,3,6,2,1,7,6,2,4,6,7,6,4,3,5,5,5,7,4,7,4,7,7,3,2,2,3,40,55,3,1,4,5,4,1,52,2,,TEXT,TEXT,1,10,1,Iaculis. Imperdiet? Sit? Fermentum eu venenatis etiam dui consequat molestie et mauris fermentum nunc.,210
2024-03-08 11:36:17,2024-03-08 11:36:17,2,,100,0,1,2024-03-08 11:36:17,R_eS8oAKMjsR47vAW,,,,,,,test,,1,2,3.3,9.54,8.62,14,6,2,7,5,6,5,1,4,2,6,2,1,3,3,5,2,7,4,6,5,1,5,6,5,1,7,2,3,4,7,3,5,3,2,4,4,1,1,3,2,40,85,7,3,1,4,3,4,87,1,,TEXT,TEXT,3,9,1,Faucibus! Natoque aliquam nibh. Vel dolorem odio aenean mauris dui? Est malesuada tellus purus quis.,190
2024-03-08 11:36:17,2024-03-08 11:36:17,2,,100,0,1,2024-03-08 11:36:17,R_esot95kb2H8DnBs,,,,,,,test,,1,2,7.77,9.7,8.68,0,6,5,7,4,1,5,4,6,1,1,1,2,7,4,2,3,4,1,5,7,3,5,2,6,4,3,7,4,5,7,6,4,5,2,1,3,3,3,7,5,65,40,5,2,7,4,6,3,23,1,,TEXT,TEXT,2,9,10,Posuere vulputate! Suspendisse duis sem rhoncus pretium felis wisi auctor morbi.,213
2024-03-08 11:36:17,2024-03-08 11:36:17,2,,100,0,1,2024-03-08 11:36:17,R_3eq42hHq15NGsHs,,,,,,,test,,1,4,8.22,8.93,9.53,7,4,5,2,5,5,4,2,6,6,5,6,1,1,5,1,2,2,2,2,5,2,2,1,5,5,1,3,7,5,6,1,3,1,1,5,2,3,3,7,7,80,85,7,6,7,6,1,7,117,1,,TEXT,TEXT,1,9,5,Rhoncus molestie pede lectus blandit augue! Dolorem arcu luctus tellus. Nibh.,196
2024-03-08 11:36:17,2024-03-08 11:36:17,2,,100,0,1,2024-03-08 11:36:18,R_884FbuLbudQAJ4G,,,,,,,test,,1,1,3.53,9.87,4.97,24,2,7,2,7,4,2,5,5,5,2,6,7,5,7,3,6,5,4,1,3,2,1,5,1,6,6,1,2,5,5,3,4,1,3,4,3,1,3,1,1,30,85,3,6,7,2,7,4,75,1,,TEXT,TEXT,1,5,5,"Quam tempora! Vulputate morbi mi culpa erat? Cursus. Cursus, viverra. Tortor lectus mattis iaculis nec.",189
2024-03-08 11:36:18,2024-03-08 11:36:18,2,,100,0,1,2024-03-08 11:36:18,R_005esaBgm8B4Xjw,,,,,,,test,,1,3,5.29,6.04,9.82,2,1,5,6,1,4,6,4,5,5,2,6,4,7,2,5,1,2,1,5,6,3,2,6,4,6,3,4,2,1,3,4,2,1,4,6,2,5,5,6,6,85,85,2,7,1,4,5,3,27,1,,TEXT,TEXT,2,10,3,Per faucibus eleifend sapien sem massa urna etiam! Amet suscipit vehicula.,195
2024-03-08 11:36:18,2024-03-08 11:36:18,2,,100,0,1,2024-03-08 11:36:18,R_6qVe8MHns0WXNlQ,,,,,,,test,,1,2,9.14,9.53,9.8,24,6,2,6,2,3,3,6,4,3,4,3,6,4,1,2,7,6,5,6,4,1,5,3,7,2,7,7,5,3,4,2,3,5,4,1,2,5,5,1,7,45,85,4,1,6,7,7,5,117,1,,TEXT,TEXT,2,5,9,"Molestie nibh, suspendisse arcu dapibus tempor orci molestie dignissim. Accumsan neque risus cras sapien.",212
2024-03-08 11:36:18,2024-03-08 11:36:18,2,,100,0,1,2024-03-08 11:36:18,R_bwqxEFlH2EcH57E,,,,,,,test,,1,4,9.96,9.98,9.99,13,7,7,2,6,7,7,6,5,4,1,4,1,5,1,3,5,4,1,2,6,1,1,2,4,2,4,6,1,7,3,3,1,2,4,4,6,7,5,4,7,45,45,3,1,5,1,5,3,70,3,Magna? Id facilisi. Vel. Dapibus. Maecenas risus nonummy justo velit. Odio.,TEXT,TEXT,2,6,6,Nibh felis purus porttitor. Atque quis nunc. Nulla. Cursus duis! Quam elit tempus. Tincidunt.,198
2024-03-08 11:36:19,2024-03-08 11:36:19,2,,100,0,1,2024-03-08 11:36:19,R_8wRaGFCl8kGzv5s,,,,,,,test,,1,4,1.73,3.49,9.94,44,7,4,4,2,7,3,7,6,3,4,7,4,3,1,4,7,4,2,1,4,1,4,6,5,7,7,3,3,3,7,7,1,6,5,4,5,4,6,5,3,45,55,1,3,1,6,6,2,90,3,"Purus, magna culpa vel natoque sagittis enim phasellus dolor. Odio odio scelerisque.",TEXT,TEXT,3,2,8,Vitae nullam maecenas. Malesuada. Fringilla etiam consectetuer bibendum platea gravida nullam.,216
2024-03-08 11:36:19,2024-03-08 11:36:19,2,,100,0,1,2024-03-08 11:36:19,R_bIUyNupF1in2LIi,,,,,,,test,,1,3,8.66,9.54,8.99,42,3,4,5,4,2,7,2,2,1,3,4,4,2,4,6,4,7,6,5,1,6,3,2,4,6,4,1,2,4,7,4,2,7,2,6,6,4,6,5,3,70,45,4,6,7,3,4,6,65,4,,TEXT,TEXT,2,4,5,Nec. Gravida ut. Suspendisse! A morbi tincidunt tempora? Risus culpa erat.,209
2024-03-08 11:36:19,2024-03-08 11:36:19,2,,100,0,1,2024-03-08 11:36:19,R_6WQi2xmKYObFc8e,,,,,,,test,,1,3,3.96,4.09,9.03,43,3,5,6,4,1,3,2,3,2,3,2,7,5,5,2,3,5,6,3,3,5,1,5,5,6,5,7,7,2,1,4,6,6,1,1,6,5,6,5,6,30,75,3,4,5,4,1,5,49,4,,TEXT,TEXT,2,11,9,Etiam tempor a posuere nibh cursus proin eros et proin lacus sollicitudin.,215
2024-03-08 11:36:19,2024-03-08 11:36:19,2,,100,0,1,2024-03-08 11:36:19,R_72JV6RFkQuMY1gi,,,,,,,test,,1,2,4.68,9.97,4.78,8,4,5,2,7,5,1,7,2,1,3,3,3,7,3,5,7,7,5,6,6,7,3,5,2,7,7,1,3,6,4,7,2,3,2,6,4,3,7,7,7,80,85,5,6,5,4,4,6,23,1,,TEXT,TEXT,1,8,8,Facilisi eros? Pellentesque volutpat sit proin urna montes orci nulla.,233
2024-03-08 11:36:20,2024-03-08 11:36:20,2,,100,0,1,2024-03-08 11:36:20,R_8233UZdYhKRS7pc,,,,,,,test,,1,2,5.14,7.21,8.85,44,1,4,6,4,1,1,2,7,7,1,5,5,7,6,7,5,4,4,6,7,1,7,5,5,4,4,5,7,2,4,1,5,4,5,5,6,5,4,6,5,70,85,3,3,3,2,6,7,95,1,,TEXT,TEXT,4,5,2,Accusamus convallis venenatis accumsan mi scelerisque arcu cras ac mattis wisi velit. Vitae ligula eget.,219
2024-03-08 11:36:20,2024-03-08 11:36:20,2,,100,0,1,2024-03-08 11:36:20,R_0ccLLHbP1XzlVDo,,,,,,,test,,1,4,2.51,4.46,7.87,47,1,6,1,1,3,6,2,6,6,3,1,5,3,4,7,4,4,7,5,5,6,7,2,5,4,6,1,3,7,4,7,5,5,4,7,1,5,4,1,5,80,70,5,1,3,2,7,4,58,3,"Eleifend! Duis, suscipit culpa vulputate? Odio malesuada tempora! Laoreet! Eu orci rhoncus primis praesent.",TEXT,TEXT,2,1,9,Aliquam pede mauris. Nibh leo! Ipsum ante viverra tellus. Tempor.,211
2024-03-08 11:36:20,2024-03-08 11:36:20,2,,100,0,1,2024-03-08 11:36:20,R_4Zzdt6QgnXUxOfk,,,,,,,test,,1,1,1.35,8.23,4.6,30,6,3,2,1,5,5,5,1,2,1,7,3,3,1,5,1,3,2,6,4,5,4,7,1,7,4,1,5,4,2,6,6,5,7,3,4,7,7,1,4,80,45,4,6,6,1,2,4,66,3,Mi aenean eleifend? Lorem pellentesque. Laoreet tempor eu tincidunt magna dapibus.,TEXT,TEXT,3,4,6,Tortor imperdiet. Dignissim. Facilisi platea non. Mauris quis fermentum magna ante.,197
2024-03-08 11:36:20,2024-03-08 11:36:21,2,,100,1,1,2024-03-08 11:36:21,R_7NW7nN4dj0PFmIK,,,,,,,test,,1,2,1.78,3.94,4.16,38,7,5,6,6,4,4,3,7,4,3,2,6,4,4,5,1,6,5,4,7,7,2,1,2,5,2,7,6,3,2,3,5,6,1,4,2,7,1,2,2,35,65,2,4,2,2,7,3,91,4,,TEXT,TEXT,3,6,8,Ullamcorper eu eros massa. Nec vitae urna! Placerat. Lacus dignissim proin.,207
2024-03-08 11:36:21,2024-03-08 11:36:21,2,,100,0,1,2024-03-08 11:36:21,R_0CiQjJ8wj2KwTNY,,,,,,,test,,1,3,1.5,8.28,2.55,9,5,6,7,4,5,7,2,2,2,3,3,4,4,6,1,7,5,4,7,1,7,4,5,4,4,5,5,1,1,6,5,4,6,4,5,5,1,7,5,6,75,35,5,2,5,6,7,6,37,2,,TEXT,TEXT,4,3,9,"Etiam. Posuere, amet. Massa accumsan volutpat ipsum elementum laoreet tellus.",228
